# iterations	 errorinentropy	 maxerror
1.338e+10	0.05497	0.416
1.338e+10	0.0551	0.426
1.339e+10	0.0551	0.426
1.339e+10	0.05508	0.426
1.339e+10	0.05503	0.416
1.34e+10	0.05496	0.416
1.34e+10	0.05498	0.416
1.341e+10	0.05498	0.416
1.341e+10	0.0549	0.416
1.342e+10	0.0548	0.416
1.342e+10	0.05482	0.416
1.342e+10	0.05471	0.416
1.343e+10	0.05478	0.416
1.343e+10	0.05474	0.416
1.344e+10	0.05462	0.416
1.344e+10	0.05447	0.416
1.344e+10	0.05428	0.416
1.345e+10	0.05427	0.416
1.345e+10	0.0542	0.416
1.346e+10	0.05409	0.416
1.346e+10	0.05388	0.416
1.347e+10	0.0539	0.416
1.347e+10	0.05382	0.416
1.347e+10	0.05379	0.416
1.348e+10	0.05368	0.416
1.348e+10	0.0535	0.416
1.349e+10	0.05364	0.416
1.349e+10	0.05359	0.416
1.349e+10	0.05351	0.416
1.35e+10	0.05345	0.416
1.35e+10	0.05349	0.416
1.351e+10	0.05346	0.416
1.351e+10	0.05335	0.416
1.352e+10	0.05325	0.416
1.352e+10	0.0531	0.416
1.352e+10	0.05293	0.406
1.353e+10	0.05286	0.406
1.353e+10	0.05286	0.406
1.354e+10	0.05275	0.406
1.354e+10	0.05283	0.406
1.354e+10	0.05269	0.406
1.355e+10	0.05262	0.406
1.355e+10	0.05264	0.406
1.356e+10	0.05276	0.406
1.356e+10	0.05271	0.406
1.357e+10	0.05276	0.406
1.357e+10	0.05272	0.406
1.357e+10	0.05306	0.406
1.358e+10	0.05334	0.416
1.358e+10	0.05335	0.416
1.359e+10	0.05333	0.416
1.359e+10	0.05328	0.416
1.359e+10	0.05326	0.416
1.36e+10	0.05327	0.416
1.36e+10	0.05337	0.416
1.361e+10	0.05337	0.416
1.361e+10	0.05337	0.417
1.361e+10	0.05322	0.416
1.362e+10	0.05321	0.416
1.362e+10	0.05309	0.407
1.363e+10	0.05304	0.406
1.363e+10	0.05288	0.407
1.364e+10	0.05273	0.407
1.364e+10	0.05268	0.407
1.364e+10	0.05264	0.407
1.365e+10	0.05269	0.407
1.365e+10	0.05251	0.407
1.366e+10	0.05245	0.407
1.366e+10	0.05269	0.407
1.367e+10	0.05262	0.407
1.367e+10	0.0527	0.407
1.367e+10	0.05274	0.407
1.368e+10	0.0526	0.407
1.368e+10	0.05267	0.407
1.369e+10	0.05258	0.407
1.369e+10	0.0525	0.407
1.369e+10	0.05249	0.407
1.37e+10	0.05253	0.407
1.37e+10	0.05238	0.407
1.371e+10	0.0523	0.407
1.371e+10	0.05225	0.407
1.372e+10	0.05223	0.407
1.372e+10	0.05233	0.407
1.372e+10	0.05245	0.407
1.373e+10	0.0526	0.407
1.373e+10	0.05253	0.407
1.374e+10	0.05259	0.407
1.374e+10	0.05276	0.407
1.374e+10	0.05277	0.407
1.375e+10	0.05262	0.407
1.375e+10	0.05259	0.407
1.376e+10	0.05255	0.407
1.376e+10	0.05247	0.407
1.376e+10	0.05247	0.407
1.377e+10	0.05233	0.407
1.377e+10	0.05221	0.407
1.378e+10	0.0521	0.407
1.378e+10	0.05211	0.407
1.379e+10	0.05205	0.407
1.379e+10	0.05187	0.407
1.379e+10	0.05212	0.407
1.38e+10	0.05201	0.407
1.38e+10	0.0519	0.407
1.381e+10	0.05178	0.407
1.381e+10	0.05178	0.407
1.381e+10	0.05178	0.407
1.382e+10	0.05171	0.407
1.382e+10	0.05166	0.407
1.383e+10	0.05159	0.407
1.383e+10	0.05157	0.397
1.384e+10	0.05156	0.397
1.384e+10	0.0515	0.397
1.384e+10	0.05142	0.397
1.385e+10	0.05145	0.397
1.385e+10	0.05145	0.397
1.386e+10	0.05145	0.397
1.386e+10	0.05124	0.397
1.386e+10	0.05118	0.397
1.387e+10	0.05105	0.397
1.387e+10	0.05105	0.397
1.388e+10	0.05115	0.397
1.388e+10	0.0511	0.397
1.389e+10	0.0511	0.397
1.389e+10	0.05112	0.397
1.389e+10	0.05102	0.397
1.39e+10	0.05094	0.397
1.39e+10	0.05084	0.397
1.391e+10	0.05074	0.397
1.391e+10	0.05071	0.397
1.391e+10	0.05072	0.397
1.392e+10	0.05079	0.397
1.392e+10	0.05092	0.397
1.393e+10	0.05098	0.397
1.393e+10	0.05098	0.397
1.394e+10	0.05099	0.397
1.394e+10	0.05098	0.397
1.394e+10	0.05097	0.397
1.395e+10	0.05087	0.397
1.395e+10	0.05075	0.397
1.396e+10	0.05062	0.397
1.396e+10	0.05062	0.397
1.396e+10	0.05051	0.397
1.397e+10	0.05043	0.397
1.397e+10	0.05056	0.397
1.398e+10	0.05057	0.397
1.398e+10	0.05065	0.397
1.398e+10	0.05095	0.397
1.399e+10	0.05118	0.397
1.399e+10	0.05104	0.397
1.4e+10	0.05103	0.397
1.4e+10	0.05111	0.397
1.401e+10	0.05108	0.397
1.401e+10	0.05127	0.397
1.401e+10	0.0512	0.397
1.402e+10	0.05109	0.397
1.402e+10	0.05094	0.397
1.403e+10	0.05105	0.397
1.403e+10	0.05103	0.397
1.403e+10	0.05094	0.397
1.404e+10	0.05077	0.397
1.404e+10	0.05073	0.397
1.405e+10	0.05066	0.397
1.405e+10	0.05062	0.397
1.406e+10	0.05066	0.397
1.406e+10	0.05061	0.397
1.406e+10	0.05054	0.397
1.407e+10	0.0506	0.397
1.407e+10	0.05046	0.387
1.408e+10	0.05041	0.387
1.408e+10	0.05032	0.387
1.408e+10	0.05022	0.387
1.409e+10	0.05012	0.387
1.409e+10	0.05026	0.387
1.41e+10	0.05022	0.387
1.41e+10	0.05013	0.387
1.411e+10	0.05002	0.387
1.411e+10	0.04982	0.387
1.411e+10	0.04975	0.387
1.412e+10	0.04972	0.387
1.412e+10	0.04961	0.387
1.413e+10	0.04965	0.387
1.413e+10	0.04951	0.387
1.413e+10	0.04948	0.387
1.414e+10	0.04938	0.387
1.414e+10	0.04951	0.387
1.415e+10	0.04964	0.387
1.415e+10	0.05006	0.387
1.416e+10	0.05	0.387
1.416e+10	0.0499	0.387
1.416e+10	0.04993	0.387
1.417e+10	0.04993	0.387
1.417e+10	0.04994	0.387
1.418e+10	0.05012	0.387
1.418e+10	0.05045	0.397
1.418e+10	0.05048	0.387
1.419e+10	0.05057	0.387
1.419e+10	0.05042	0.387
1.42e+10	0.05029	0.387
1.42e+10	0.05018	0.387
1.421e+10	0.05011	0.387
1.421e+10	0.05031	0.387
1.421e+10	0.05037	0.387
1.422e+10	0.05032	0.387
1.422e+10	0.0502	0.387
1.423e+10	0.05003	0.387
1.423e+10	0.05	0.387
1.423e+10	0.04994	0.387
1.424e+10	0.04985	0.387
1.424e+10	0.04973	0.387
1.425e+10	0.04968	0.387
1.425e+10	0.04977	0.387
1.426e+10	0.04984	0.387
1.426e+10	0.04971	0.387
1.426e+10	0.0496	0.387
1.427e+10	0.04949	0.387
1.427e+10	0.04951	0.387
1.428e+10	0.04934	0.387
1.428e+10	0.04935	0.387
1.428e+10	0.04952	0.387
1.429e+10	0.04953	0.387
1.429e+10	0.04951	0.387
1.43e+10	0.04937	0.387
1.43e+10	0.04933	0.387
1.431e+10	0.04926	0.387
1.431e+10	0.04933	0.387
1.431e+10	0.04953	0.387
1.432e+10	0.04964	0.387
1.432e+10	0.04993	0.387
1.433e+10	0.04986	0.387
1.433e+10	0.04976	0.387
1.433e+10	0.05001	0.387
1.434e+10	0.05016	0.387
1.434e+10	0.0502	0.387
1.435e+10	0.05019	0.387
1.435e+10	0.05011	0.387
1.436e+10	0.05019	0.387
1.436e+10	0.05025	0.397
1.436e+10	0.05023	0.397
1.437e+10	0.05021	0.397
1.437e+10	0.05031	0.397
1.438e+10	0.05044	0.397
1.438e+10	0.05049	0.397
1.438e+10	0.05047	0.397
1.439e+10	0.05052	0.397
1.439e+10	0.05072	0.397
1.44e+10	0.0508	0.397
1.44e+10	0.05101	0.397
1.441e+10	0.05105	0.397
1.441e+10	0.05107	0.397
1.441e+10	0.05098	0.397
1.442e+10	0.05105	0.397
1.442e+10	0.051	0.397
1.443e+10	0.05098	0.397
1.443e+10	0.05092	0.397
1.443e+10	0.0509	0.397
1.444e+10	0.05087	0.397
1.444e+10	0.05074	0.397
1.445e+10	0.05067	0.397
1.445e+10	0.05064	0.397
1.446e+10	0.05049	0.397
1.446e+10	0.05056	0.397
1.446e+10	0.05064	0.397
1.447e+10	0.0508	0.397
1.447e+10	0.05074	0.397
1.448e+10	0.05054	0.397
1.448e+10	0.05059	0.397
1.448e+10	0.0505	0.397
1.449e+10	0.05058	0.397
1.449e+10	0.05057	0.397
1.45e+10	0.0506	0.397
1.45e+10	0.05049	0.397
1.451e+10	0.05045	0.397
1.451e+10	0.05038	0.397
1.451e+10	0.05058	0.397
1.452e+10	0.05072	0.397
1.452e+10	0.05059	0.397
1.453e+10	0.05066	0.397
1.453e+10	0.05065	0.397
1.453e+10	0.05064	0.397
1.454e+10	0.05057	0.397
1.454e+10	0.05053	0.397
1.455e+10	0.05042	0.397
1.455e+10	0.05057	0.397
1.455e+10	0.05071	0.397
1.456e+10	0.05066	0.397
1.456e+10	0.05072	0.397
1.457e+10	0.05076	0.397
1.457e+10	0.0507	0.397
1.457e+10	0.05069	0.397
1.458e+10	0.05054	0.397
1.458e+10	0.05058	0.397
1.459e+10	0.0505	0.397
1.459e+10	0.05036	0.397
1.46e+10	0.05029	0.397
1.46e+10	0.0504	0.397
1.46e+10	0.05027	0.397
1.461e+10	0.05018	0.397
1.461e+10	0.05021	0.397
1.462e+10	0.05012	0.397
1.462e+10	0.05012	0.397
1.463e+10	0.05004	0.397
1.463e+10	0.05002	0.397
1.463e+10	0.05004	0.397
1.464e+10	0.05002	0.397
1.464e+10	0.04999	0.397
1.465e+10	0.04993	0.397
1.465e+10	0.04993	0.397
1.465e+10	0.04983	0.397
1.466e+10	0.04984	0.397
1.466e+10	0.05005	0.397
1.467e+10	0.0501	0.397
1.467e+10	0.05004	0.397
1.467e+10	0.04995	0.397
1.468e+10	0.05003	0.397
1.468e+10	0.04994	0.397
1.469e+10	0.05014	0.397
1.469e+10	0.05047	0.397
1.47e+10	0.05032	0.397
1.47e+10	0.05021	0.397
1.47e+10	0.05012	0.397
1.471e+10	0.05009	0.397
1.471e+10	0.05003	0.397
1.472e+10	0.04996	0.397
1.472e+10	0.04992	0.397
1.472e+10	0.04984	0.397
1.473e+10	0.04982	0.397
1.473e+10	0.04979	0.397
1.474e+10	0.0497	0.397
1.474e+10	0.04971	0.397
1.475e+10	0.04973	0.397
1.475e+10	0.04965	0.387
1.475e+10	0.04966	0.387
1.476e+10	0.0496	0.387
1.476e+10	0.04961	0.387
1.477e+10	0.0499	0.397
1.477e+10	0.05011	0.397
1.477e+10	0.05009	0.397
1.478e+10	0.05005	0.397
1.478e+10	0.05029	0.397
1.479e+10	0.05038	0.397
1.479e+10	0.05025	0.397
1.479e+10	0.05019	0.397
1.48e+10	0.05023	0.397
1.48e+10	0.05023	0.397
1.481e+10	0.05016	0.397
1.481e+10	0.05009	0.397
1.482e+10	0.05007	0.397
1.482e+10	0.05013	0.397
1.482e+10	0.05036	0.397
1.483e+10	0.0503	0.397
1.483e+10	0.05025	0.397
1.484e+10	0.05035	0.397
1.484e+10	0.05065	0.397
1.484e+10	0.05061	0.397
1.485e+10	0.05057	0.397
1.485e+10	0.05052	0.397
1.486e+10	0.05043	0.397
1.486e+10	0.05032	0.397
1.487e+10	0.05029	0.397
1.487e+10	0.05023	0.397
1.487e+10	0.05016	0.397
1.488e+10	0.05015	0.397
1.488e+10	0.05012	0.397
1.489e+10	0.05004	0.397
1.489e+10	0.05	0.397
1.489e+10	0.05001	0.397
1.49e+10	0.04996	0.397
1.49e+10	0.04987	0.397
1.491e+10	0.04986	0.397
1.491e+10	0.04989	0.397
1.492e+10	0.04988	0.397
1.492e+10	0.04987	0.397
1.492e+10	0.04983	0.397
1.493e+10	0.04982	0.397
1.493e+10	0.04978	0.397
1.494e+10	0.04975	0.397
1.494e+10	0.04988	0.397
1.495e+10	0.04995	0.397
1.495e+10	0.05012	0.397
1.495e+10	0.05013	0.397
1.496e+10	0.05	0.397
1.496e+10	0.0501	0.397
1.497e+10	0.05012	0.397
1.497e+10	0.05019	0.397
1.497e+10	0.05012	0.397
1.498e+10	0.05002	0.397
1.498e+10	0.04999	0.397
1.499e+10	0.05004	0.396
1.499e+10	0.05008	0.396
1.5e+10	0.05029	0.396
1.5e+10	0.05041	0.396
1.5e+10	0.05064	0.396
1.501e+10	0.05057	0.396
1.501e+10	0.05074	0.396
1.502e+10	0.05084	0.396
1.502e+10	0.05099	0.396
1.502e+10	0.0511	0.396
1.503e+10	0.0511	0.396
1.503e+10	0.05102	0.396
1.504e+10	0.05099	0.396
1.504e+10	0.05101	0.396
1.504e+10	0.05098	0.396
1.505e+10	0.05095	0.396
1.505e+10	0.05101	0.396
1.506e+10	0.05104	0.396
1.506e+10	0.05106	0.396
1.506e+10	0.05118	0.396
1.507e+10	0.05118	0.396
1.507e+10	0.05131	0.396
1.508e+10	0.05127	0.396
1.508e+10	0.05114	0.397
1.509e+10	0.05109	0.396
1.509e+10	0.05112	0.397
1.509e+10	0.05108	0.397
1.51e+10	0.05101	0.397
1.51e+10	0.05103	0.397
1.511e+10	0.05123	0.397
1.511e+10	0.05119	0.397
1.511e+10	0.05113	0.397
1.512e+10	0.05114	0.397
1.512e+10	0.05105	0.397
1.513e+10	0.05102	0.397
1.513e+10	0.05093	0.397
1.514e+10	0.05096	0.397
1.514e+10	0.05138	0.397
1.514e+10	0.05163	0.397
1.515e+10	0.05152	0.397
1.515e+10	0.05173	0.397
1.516e+10	0.05203	0.407
1.516e+10	0.052	0.407
1.516e+10	0.05186	0.397
1.517e+10	0.05175	0.397
1.517e+10	0.05164	0.397
1.518e+10	0.05168	0.397
1.518e+10	0.05172	0.397
1.518e+10	0.05167	0.397
1.519e+10	0.05162	0.397
1.519e+10	0.0517	0.397
1.52e+10	0.05192	0.397
1.52e+10	0.0519	0.397
1.521e+10	0.05197	0.397
1.521e+10	0.0519	0.397
1.521e+10	0.05186	0.397
1.522e+10	0.05177	0.397
1.522e+10	0.05175	0.397
1.523e+10	0.05166	0.397
1.523e+10	0.05171	0.397
1.523e+10	0.05179	0.397
1.524e+10	0.0517	0.397
1.524e+10	0.05163	0.397
1.525e+10	0.05154	0.397
1.525e+10	0.05142	0.397
1.526e+10	0.05129	0.397
1.526e+10	0.05114	0.397
1.526e+10	0.05114	0.397
1.527e+10	0.05109	0.397
1.527e+10	0.05103	0.397
1.528e+10	0.05104	0.397
1.528e+10	0.05099	0.397
1.528e+10	0.05098	0.397
1.529e+10	0.0511	0.397
1.529e+10	0.05117	0.397
1.53e+10	0.05107	0.397
1.53e+10	0.05103	0.397
1.53e+10	0.051	0.397
1.531e+10	0.05093	0.397
1.531e+10	0.05094	0.397
1.532e+10	0.05099	0.397
1.532e+10	0.05092	0.397
1.533e+10	0.05078	0.397
1.533e+10	0.05076	0.397
1.533e+10	0.05074	0.397
1.534e+10	0.0509	0.397
1.534e+10	0.05079	0.397
1.535e+10	0.05077	0.397
1.535e+10	0.05096	0.397
1.535e+10	0.05106	0.397
1.536e+10	0.05101	0.397
1.536e+10	0.05095	0.397
1.537e+10	0.05083	0.397
1.537e+10	0.05085	0.397
1.538e+10	0.05076	0.397
1.538e+10	0.05072	0.397
1.538e+10	0.05068	0.397
1.539e+10	0.05061	0.387
1.539e+10	0.05065	0.387
1.54e+10	0.05051	0.387
1.54e+10	0.0507	0.397
1.541e+10	0.05069	0.397
1.541e+10	0.05073	0.397
1.541e+10	0.05102	0.397
1.542e+10	0.05109	0.397
1.542e+10	0.05103	0.397
1.543e+10	0.05104	0.397
1.543e+10	0.05101	0.397
1.543e+10	0.05099	0.397
1.544e+10	0.05093	0.397
1.544e+10	0.05087	0.397
1.545e+10	0.05078	0.397
1.545e+10	0.05058	0.397
1.545e+10	0.05059	0.397
1.546e+10	0.05055	0.397
1.546e+10	0.05048	0.397
1.547e+10	0.05036	0.387
1.547e+10	0.0503	0.387
1.548e+10	0.05025	0.387
1.548e+10	0.05016	0.387
1.548e+10	0.05017	0.387
1.549e+10	0.05022	0.387
1.549e+10	0.05024	0.387
1.55e+10	0.05028	0.387
1.55e+10	0.05018	0.387
1.55e+10	0.05017	0.387
1.551e+10	0.05013	0.387
1.551e+10	0.05021	0.387
1.552e+10	0.05022	0.387
1.552e+10	0.05019	0.387
1.553e+10	0.05028	0.387
1.553e+10	0.05024	0.387
1.553e+10	0.05032	0.387
1.554e+10	0.05038	0.387
1.554e+10	0.05032	0.387
1.555e+10	0.05031	0.387
1.555e+10	0.05027	0.387
1.556e+10	0.05025	0.387
1.556e+10	0.05017	0.387
1.556e+10	0.05008	0.387
1.557e+10	0.04999	0.387
1.557e+10	0.05	0.387
1.558e+10	0.05005	0.387
1.558e+10	0.05024	0.387
1.558e+10	0.05022	0.387
1.559e+10	0.05014	0.387
1.559e+10	0.0502	0.387
1.56e+10	0.05027	0.387
1.56e+10	0.05028	0.387
1.56e+10	0.05027	0.387
1.561e+10	0.05023	0.387
1.561e+10	0.05016	0.387
1.562e+10	0.05014	0.387
1.562e+10	0.05011	0.387
1.563e+10	0.05009	0.387
1.563e+10	0.05004	0.387
1.563e+10	0.05021	0.387
1.564e+10	0.0503	0.387
1.564e+10	0.05029	0.387
1.565e+10	0.05017	0.387
1.565e+10	0.05009	0.387
1.565e+10	0.05008	0.387
1.566e+10	0.05007	0.387
1.566e+10	0.05005	0.387
1.567e+10	0.05015	0.387
1.567e+10	0.05027	0.387
1.567e+10	0.05038	0.387
1.568e+10	0.05062	0.387
1.568e+10	0.05092	0.387
1.569e+10	0.05088	0.387
1.569e+10	0.05089	0.387
1.57e+10	0.0508	0.387
1.57e+10	0.05065	0.387
1.57e+10	0.05061	0.387
1.571e+10	0.05056	0.387
1.571e+10	0.05058	0.387
1.572e+10	0.05055	0.387
1.572e+10	0.05053	0.387
1.572e+10	0.0507	0.387
1.573e+10	0.05084	0.387
1.573e+10	0.05089	0.387
1.574e+10	0.0508	0.387
1.574e+10	0.05081	0.387
1.575e+10	0.05072	0.387
1.575e+10	0.05066	0.387
1.575e+10	0.05066	0.387
1.576e+10	0.05099	0.387
1.576e+10	0.05105	0.387
1.577e+10	0.05091	0.387
1.577e+10	0.05085	0.387
1.577e+10	0.05084	0.387
1.578e+10	0.05068	0.387
1.578e+10	0.05062	0.387
1.579e+10	0.05052	0.387
1.579e+10	0.0505	0.387
1.58e+10	0.0506	0.387
1.58e+10	0.05059	0.387
1.58e+10	0.05059	0.387
1.581e+10	0.05055	0.387
1.581e+10	0.05048	0.387
1.582e+10	0.05044	0.387
1.582e+10	0.05035	0.387
1.582e+10	0.05028	0.387
1.583e+10	0.05023	0.387
1.583e+10	0.05019	0.387
1.584e+10	0.05016	0.387
1.584e+10	0.05008	0.387
1.585e+10	0.05006	0.387
1.585e+10	0.05023	0.387
1.585e+10	0.05025	0.387
1.586e+10	0.05017	0.387
1.586e+10	0.05025	0.387
1.587e+10	0.05028	0.387
1.587e+10	0.05026	0.387
1.587e+10	0.05023	0.387
1.588e+10	0.05025	0.387
1.588e+10	0.05026	0.387
1.589e+10	0.05025	0.387
1.589e+10	0.05027	0.387
1.59e+10	0.05017	0.387
1.59e+10	0.0502	0.388
1.59e+10	0.05011	0.387
1.591e+10	0.05008	0.388
1.591e+10	0.05	0.388
1.592e+10	0.04994	0.388
1.592e+10	0.04983	0.388
1.592e+10	0.04992	0.388
1.593e+10	0.0499	0.387
1.593e+10	0.04987	0.388
1.594e+10	0.04982	0.388
1.594e+10	0.04983	0.388
1.595e+10	0.04977	0.388
1.595e+10	0.04972	0.388
1.595e+10	0.0499	0.387
1.596e+10	0.04985	0.388
1.596e+10	0.04984	0.388
1.597e+10	0.04982	0.388
1.597e+10	0.04976	0.388
1.597e+10	0.04972	0.387
1.598e+10	0.04968	0.387
1.598e+10	0.04963	0.387
1.599e+10	0.04969	0.387
1.599e+10	0.04975	0.387
1.6e+10	0.04975	0.387
1.6e+10	0.04962	0.377
1.6e+10	0.04958	0.377
1.601e+10	0.0496	0.377
1.601e+10	0.04946	0.377
1.602e+10	0.04951	0.377
1.602e+10	0.04966	0.377
1.602e+10	0.04957	0.377
1.603e+10	0.04952	0.377
1.603e+10	0.04966	0.377
1.604e+10	0.04951	0.377
1.604e+10	0.0495	0.377
1.605e+10	0.04951	0.377
1.605e+10	0.04944	0.377
1.605e+10	0.04941	0.377
1.606e+10	0.0493	0.377
1.606e+10	0.0492	0.377
1.607e+10	0.04922	0.377
1.607e+10	0.04915	0.377
1.607e+10	0.04916	0.377
1.608e+10	0.04911	0.377
1.608e+10	0.04908	0.377
1.609e+10	0.04905	0.377
1.609e+10	0.0489	0.377
1.61e+10	0.04881	0.377
1.61e+10	0.04872	0.377
1.61e+10	0.0487	0.377
1.611e+10	0.04868	0.377
1.611e+10	0.0486	0.377
1.612e+10	0.04861	0.377
1.612e+10	0.04882	0.377
1.612e+10	0.04905	0.377
1.613e+10	0.04903	0.377
1.613e+10	0.04906	0.377
1.614e+10	0.04932	0.377
1.614e+10	0.04917	0.377
1.614e+10	0.04928	0.377
1.615e+10	0.04915	0.377
1.615e+10	0.04904	0.377
1.616e+10	0.0491	0.377
1.616e+10	0.04904	0.377
1.617e+10	0.04902	0.377
1.617e+10	0.04892	0.377
1.617e+10	0.04882	0.377
1.618e+10	0.04883	0.377
1.618e+10	0.04878	0.377
1.619e+10	0.0488	0.377
1.619e+10	0.04891	0.377
1.619e+10	0.04888	0.377
1.62e+10	0.04884	0.377
1.62e+10	0.04882	0.377
1.621e+10	0.04884	0.377
1.621e+10	0.04872	0.377
1.622e+10	0.04872	0.377
1.622e+10	0.04865	0.377
1.622e+10	0.04855	0.377
1.623e+10	0.04866	0.377
1.623e+10	0.04864	0.377
1.624e+10	0.04859	0.377
1.624e+10	0.04854	0.377
1.625e+10	0.04846	0.377
1.625e+10	0.04839	0.377
1.625e+10	0.04835	0.377
1.626e+10	0.0483	0.377
1.626e+10	0.04823	0.367
1.627e+10	0.04823	0.367
1.627e+10	0.04824	0.367
1.627e+10	0.04823	0.367
1.628e+10	0.04816	0.367
1.628e+10	0.04814	0.367
1.629e+10	0.04809	0.367
1.629e+10	0.04802	0.367
1.63e+10	0.04794	0.367
1.63e+10	0.04794	0.367
1.63e+10	0.04802	0.367
1.631e+10	0.04798	0.367
1.631e+10	0.04789	0.367
1.632e+10	0.04787	0.367
1.632e+10	0.04794	0.367
1.632e+10	0.048	0.367
1.633e+10	0.04795	0.367
1.633e+10	0.04786	0.367
1.634e+10	0.04784	0.367
1.634e+10	0.04778	0.367
1.635e+10	0.04784	0.367
1.635e+10	0.04782	0.367
1.635e+10	0.04787	0.367
1.636e+10	0.04781	0.367
1.636e+10	0.04775	0.367
1.637e+10	0.04776	0.367
1.637e+10	0.04785	0.367
1.637e+10	0.04783	0.367
1.638e+10	0.04772	0.367
1.638e+10	0.04786	0.367
1.639e+10	0.04777	0.367
1.639e+10	0.04778	0.367
1.64e+10	0.04763	0.367
1.64e+10	0.04764	0.367
1.64e+10	0.04765	0.367
1.641e+10	0.0477	0.367
1.641e+10	0.04761	0.367
1.642e+10	0.04772	0.367
1.642e+10	0.04768	0.367
1.642e+10	0.04761	0.367
1.643e+10	0.04767	0.367
1.643e+10	0.04775	0.367
1.644e+10	0.04772	0.367
1.644e+10	0.04765	0.367
1.645e+10	0.04762	0.367
1.645e+10	0.04761	0.367
1.645e+10	0.04751	0.367
1.646e+10	0.04755	0.367
1.646e+10	0.0475	0.367
1.647e+10	0.04744	0.367
1.647e+10	0.04742	0.367
1.647e+10	0.04741	0.367
1.648e+10	0.04753	0.367
1.648e+10	0.04761	0.367
1.649e+10	0.04767	0.367
1.649e+10	0.04766	0.367
1.649e+10	0.04758	0.367
1.65e+10	0.0475	0.367
1.65e+10	0.04745	0.367
1.651e+10	0.04743	0.367
1.651e+10	0.04741	0.367
1.652e+10	0.04744	0.367
1.652e+10	0.04744	0.367
1.652e+10	0.04743	0.357
1.653e+10	0.04743	0.367
1.653e+10	0.04766	0.367
1.654e+10	0.04768	0.367
1.654e+10	0.0476	0.367
1.654e+10	0.04754	0.367
1.655e+10	0.04748	0.367
1.655e+10	0.04741	0.367
1.656e+10	0.04741	0.367
1.656e+10	0.04762	0.367
1.657e+10	0.04771	0.367
1.657e+10	0.04771	0.367
1.657e+10	0.04771	0.367
1.658e+10	0.04773	0.367
1.658e+10	0.04779	0.367
1.659e+10	0.04783	0.367
1.659e+10	0.04766	0.367
1.659e+10	0.04784	0.367
1.66e+10	0.04778	0.367
1.66e+10	0.04778	0.367
1.661e+10	0.04769	0.367
1.661e+10	0.04764	0.367
1.661e+10	0.04762	0.367
1.662e+10	0.04755	0.367
1.662e+10	0.04747	0.367
1.663e+10	0.04747	0.367
1.663e+10	0.04749	0.367
1.664e+10	0.04741	0.367
1.664e+10	0.04736	0.357
1.664e+10	0.04751	0.367
1.665e+10	0.04746	0.367
1.665e+10	0.04731	0.367
1.666e+10	0.04725	0.357
1.666e+10	0.04715	0.357
1.666e+10	0.04733	0.367
1.667e+10	0.04739	0.367
1.667e+10	0.04737	0.367
1.668e+10	0.04727	0.367
1.668e+10	0.04725	0.357
1.669e+10	0.04719	0.357
1.669e+10	0.04716	0.357
1.669e+10	0.04709	0.357
1.67e+10	0.04705	0.358
1.67e+10	0.04704	0.358
1.671e+10	0.0469	0.358
1.671e+10	0.04676	0.358
1.672e+10	0.04668	0.358
1.672e+10	0.04662	0.358
1.672e+10	0.04652	0.357
1.673e+10	0.0464	0.357
1.673e+10	0.0463	0.358
1.674e+10	0.04617	0.358
1.674e+10	0.04602	0.358
1.674e+10	0.04611	0.358
1.675e+10	0.04612	0.358
1.675e+10	0.04613	0.358
1.676e+10	0.04609	0.357
1.676e+10	0.046	0.357
1.677e+10	0.046	0.357
1.677e+10	0.04588	0.358
1.677e+10	0.04575	0.357
1.678e+10	0.04582	0.357
1.678e+10	0.04585	0.357
1.679e+10	0.04599	0.357
1.679e+10	0.04605	0.358
1.679e+10	0.04615	0.357
1.68e+10	0.04618	0.357
1.68e+10	0.04645	0.357
1.681e+10	0.04647	0.357
1.681e+10	0.04641	0.357
1.681e+10	0.04649	0.357
1.682e+10	0.04661	0.357
1.682e+10	0.04655	0.357
1.683e+10	0.04641	0.357
1.683e+10	0.04624	0.357
1.684e+10	0.04609	0.357
1.684e+10	0.04607	0.357
1.684e+10	0.04598	0.357
1.685e+10	0.0458	0.357
1.685e+10	0.04577	0.357
1.686e+10	0.0458	0.357
1.686e+10	0.04576	0.357
1.687e+10	0.04577	0.357
1.687e+10	0.04583	0.357
1.687e+10	0.04583	0.357
1.688e+10	0.04589	0.357
1.688e+10	0.04598	0.357
1.689e+10	0.0459	0.357
1.689e+10	0.04577	0.357
1.689e+10	0.04599	0.357
1.69e+10	0.046	0.357
1.69e+10	0.04631	0.357
1.691e+10	0.04625	0.357
1.691e+10	0.04611	0.357
1.692e+10	0.04606	0.357
1.692e+10	0.04606	0.357
1.692e+10	0.04598	0.357
1.693e+10	0.04589	0.357
1.693e+10	0.04591	0.357
1.694e+10	0.04618	0.357
1.694e+10	0.04646	0.357
1.694e+10	0.04674	0.357
1.695e+10	0.04701	0.367
1.695e+10	0.04705	0.367
1.696e+10	0.04708	0.367
1.696e+10	0.04706	0.367
1.696e+10	0.0471	0.367
1.697e+10	0.04731	0.367
1.697e+10	0.04742	0.367
1.698e+10	0.04729	0.367
1.698e+10	0.04726	0.367
1.698e+10	0.04725	0.367
1.699e+10	0.04724	0.367
1.699e+10	0.04748	0.367
1.7e+10	0.0478	0.367
1.7e+10	0.04784	0.367
1.7e+10	0.04787	0.367
