# comparison reference file	(generated with python figs/parse-yaml-out.py /home/jordan/weniger-cp-data/wl-inv-t-50-slow-s1 50 wl-inv-t-50-slow 
#  moves	 gamma	
196494044549	6.51419234072921e-10
196515867308	6.513468950544597e-10
196515867308	6.513468950544597e-10
196778181583	6.504786199887221e-10
196778181583	6.504786199887221e-10
196876354697	6.501542564468788e-10
196876354697	6.501542564468788e-10
197280071953	6.488237698458196e-10
197280071953	6.488237698458196e-10
197359510082	6.485626152335799e-10
197359510082	6.485626152335799e-10
197819211190	6.470554564948672e-10
197819211190	6.470554564948672e-10
198101662844	6.461328903674914e-10
198101662844	6.461328903674914e-10
199531078670	6.415040747195897e-10
199531078670	6.415040747195897e-10
199605141934	6.412660453522964e-10
199605141934	6.412660453522964e-10
200897027063	6.371423304330931e-10
200897027063	6.371423304330931e-10
201080271930	6.365617013117991e-10
201080271930	6.365617013117991e-10
201780354577	6.343531324857237e-10
201780354577	6.343531324857237e-10
202506592510	6.320781877443285e-10
202506592510	6.320781877443285e-10
203012998304	6.305015002454549e-10
203012998304	6.305015002454549e-10
203144798053	6.300924327218317e-10
203144798053	6.300924327218317e-10
203751691423	6.282156437870486e-10
203751691423	6.282156437870486e-10
205000292505	6.243893529902064e-10
205000292505	6.243893529902064e-10
205461372931	6.229881469885154e-10
205461372931	6.229881469885154e-10
205525910916	6.227925200745835e-10
205525910916	6.227925200745835e-10
205671203763	6.223525591239188e-10
205671203763	6.223525591239188e-10
205971944187	6.214438597704841e-10
205971944187	6.214438597704841e-10
206605806159	6.195372839691329e-10
206605806159	6.195372839691329e-10
206797944785	6.189616639230954e-10
206797944785	6.189616639230954e-10
207441183163	6.170423734009563e-10
207441183163	6.170423734009563e-10
208180311443	6.148516116282521e-10
208180311443	6.148516116282521e-10
210554282771	6.079192420854887e-10
210554282771	6.079192420854887e-10
210814468248	6.071689531736603e-10
210814468248	6.071689531736603e-10
212015867266	6.037283984948553e-10
212015867266	6.037283984948553e-10
212111899137	6.034550655610634e-10
212111899137	6.034550655610634e-10
213235960645	6.002739857424765e-10
213235960645	6.002739857424765e-10
213391994010	5.998350622001388e-10
213391994010	5.998350622001388e-10
213593747825	5.99268477206889e-10
213593747825	5.99268477206889e-10
214161403398	5.976800579800242e-10
214161403398	5.976800579800242e-10
214934247652	5.955309653920057e-10
214934247652	5.955309653920057e-10
215032234282	5.952595917881633e-10
215032234282	5.952595917881633e-10
215123715214	5.950064588307645e-10
215123715214	5.950064588307645e-10
215544538176	5.938447853198827e-10
215544538176	5.938447853198827e-10
217037778894	5.897590762874258e-10
217037778894	5.897590762874258e-10
217084753724	5.896314587008643e-10
217084753724	5.896314587008643e-10
217457089856	5.886218751697705e-10
217457089856	5.886218751697705e-10
217740173430	5.878566090200619e-10
217740173430	5.878566090200619e-10
217841572638	5.875829780787758e-10
217841572638	5.875829780787758e-10
218153747499	5.867421553259668e-10
218153747499	5.867421553259668e-10
221318221178	5.783527416707964e-10
221318221178	5.783527416707964e-10
221492847584	5.778967645962323e-10
221492847584	5.778967645962323e-10
221711984629	5.773255794637705e-10
221711984629	5.773255794637705e-10
221789042291	5.771249953460578e-10
221789042291	5.771249953460578e-10
222690198346	5.747895549543802e-10
222690198346	5.747895549543802e-10
222765878401	5.745942822068454e-10
222765878401	5.745942822068454e-10
223471419086	5.727801815709637e-10
223471419086	5.727801815709637e-10
224054760978	5.712889091991594e-10
224054760978	5.712889091991594e-10
224192121304	5.709388860567253e-10
224192121304	5.709388860567253e-10
224212095370	5.708880236312472e-10
224212095370	5.708880236312472e-10
226046421317	5.66255370265283e-10
226046421317	5.66255370265283e-10
226181772022	5.659165142076517e-10
226181772022	5.659165142076517e-10
226244641285	5.657592563209425e-10
226244641285	5.657592563209425e-10
226473875445	5.651866015384421e-10
226473875445	5.651866015384421e-10
226772166391	5.644431679472636e-10
226772166391	5.644431679472636e-10
226951104172	5.639981372507108e-10
226951104172	5.639981372507108e-10
227205180064	5.633674371506164e-10
227205180064	5.633674371506164e-10
227489875080	5.626624040080334e-10
227489875080	5.626624040080334e-10
228721923617	5.596315297449967e-10
228721923617	5.596315297449967e-10
228911359836	5.591684051490657e-10
228911359836	5.591684051490657e-10
229418592436	5.57932112828683e-10
229418592436	5.57932112828683e-10
229659804518	5.573461157847836e-10
229659804518	5.573461157847836e-10
229833236520	5.569255427896369e-10
229833236520	5.569255427896369e-10
230278179315	5.558494529562327e-10
230278179315	5.558494529562327e-10
230622620534	5.550192765289879e-10
230622620534	5.550192765289879e-10
230651109140	5.549507239625148e-10
230651109140	5.549507239625148e-10
230664681886	5.549180696126712e-10
230664681886	5.549180696126712e-10
230801794881	5.545884080580743e-10
230801794881	5.545884080580743e-10
231864345661	5.520469291434049e-10
231864345661	5.520469291434049e-10
232037518633	5.516349284981366e-10
232037518633	5.516349284981366e-10
233094608756	5.491332497268889e-10
233094608756	5.491332497268889e-10
233294464767	5.486628245888235e-10
233294464767	5.486628245888235e-10
233603356051	5.479373334519013e-10
233603356051	5.479373334519013e-10
233687146919	5.477408650308312e-10
233687146919	5.477408650308312e-10
233993253720	5.470243178598936e-10
233993253720	5.470243178598936e-10
234030600632	5.46937022997573e-10
234030600632	5.46937022997573e-10
234281927222	5.463502947827053e-10
234281927222	5.463502947827053e-10
234363073481	5.46161125551108e-10
234363073481	5.46161125551108e-10
234543989006	5.457398441224838e-10
234543989006	5.457398441224838e-10
234618120107	5.455674094636181e-10
234618120107	5.455674094636181e-10
235001015036	5.446784984328326e-10
235001015036	5.446784984328326e-10
235324693663	5.439293174362066e-10
235324693663	5.439293174362066e-10
236098843319	5.421458157126822e-10
236098843319	5.421458157126822e-10
236207572159	5.418962602682292e-10
236207572159	5.418962602682292e-10
236369214835	5.41525680869024e-10
236369214835	5.41525680869024e-10
236564858836	5.410778279995372e-10
236564858836	5.410778279995372e-10
237137370566	5.397715243889621e-10
237354512044	5.392777196342987e-10
237354512044	5.392777196342987e-10
237794225063	5.382805237010627e-10
237794225063	5.382805237010627e-10
238259938153	5.372283775118084e-10
238259938153	5.372283775118084e-10
238540692343	5.36596078190079e-10
238540692343	5.36596078190079e-10
238611876841	5.36435996793627e-10
238611876841	5.36435996793627e-10
238964021315	5.356454887879195e-10
238964021315	5.356454887879195e-10
239231525531	5.350465400238964e-10
239231525531	5.350465400238964e-10
239331817674	5.348223284475785e-10
239331817674	5.348223284475785e-10
240328652916	5.326039922702797e-10
240328652916	5.326039922702797e-10
240597133722	5.320096628744493e-10
240597133722	5.320096628744493e-10
243398404377	5.258867671200535e-10
243398404377	5.258867671200535e-10
243532322268	5.255975831378138e-10
243532322268	5.255975831378138e-10
243672281872	5.252956922988797e-10
243672281872	5.252956922988797e-10
245013345274	5.224205230815357e-10
245013345274	5.224205230815357e-10
246809698330	5.186181939611465e-10
246809698330	5.186181939611465e-10
246860505025	5.185114564479936e-10
246860505025	5.185114564479936e-10
246908973545	5.184096720432542e-10
246908973545	5.184096720432542e-10
247094261979	5.180209324766855e-10
247094261979	5.180209324766855e-10
247303358499	5.175829425726039e-10
247303358499	5.175829425726039e-10
247330952892	5.17525196516316e-10
247330952892	5.17525196516316e-10
249021789992	5.140112437715273e-10
249021789992	5.140112437715273e-10
249676141143	5.126641232679459e-10
249676141143	5.126641232679459e-10
250055436665	5.118864908803481e-10
250055436665	5.118864908803481e-10
250089937758	5.118158737112384e-10
250089937758	5.118158737112384e-10
250634186054	5.107044733810652e-10
250634186054	5.107044733810652e-10
250706984505	5.105561787707084e-10
250706984505	5.105561787707084e-10
251550109884	5.08844937730403e-10
251550109884	5.08844937730403e-10
251610814300	5.087221722011652e-10
251610814300	5.087221722011652e-10
252173024670	5.07587995058171e-10
252173024670	5.07587995058171e-10
252239578634	5.074540668565269e-10
252239578634	5.074540668565269e-10
252418339845	5.070946908160464e-10
252418339845	5.070946908160464e-10
253785586693	5.043627641267089e-10
253785586693	5.043627641267089e-10
253838875632	5.042568821710609e-10
253838875632	5.042568821710609e-10
254011227510	5.039147334342174e-10
254011227510	5.039147334342174e-10
254647748267	5.026551417442383e-10
254647748267	5.026551417442383e-10
254741018363	5.02471101130651e-10
254741018363	5.02471101130651e-10
256523500324	4.989796250181001e-10
256523500324	4.989796250181001e-10
256592519371	4.988454079400825e-10
256592519371	4.988454079400825e-10
256805506599	4.98431679659701e-10
256805506599	4.98431679659701e-10
256853584222	4.9833838366596e-10
256853584222	4.9833838366596e-10
257224003578	4.976207438633758e-10
257224003578	4.976207438633758e-10
257387093661	4.97305432760302e-10
257387093661	4.97305432760302e-10
259118842114	4.939818307141326e-10
259118842114	4.939818307141326e-10
259259377154	4.937140612043052e-10
259259377154	4.937140612043052e-10
260313502285	4.917147934180582e-10
260313502285	4.917147934180582e-10
260444634409	4.914672183224551e-10
260444634409	4.914672183224551e-10
260691090506	4.910025875895977e-10
260691090506	4.910025875895977e-10
260943344180	4.905279358714164e-10
260943344180	4.905279358714164e-10
261758183920	4.890009476804747e-10
261758183920	4.890009476804747e-10
261930089642	4.886800144838168e-10
261930089642	4.886800144838168e-10
262506340288	4.876072702075276e-10
262506340288	4.876072702075276e-10
262538383765	4.875477565009074e-10
262538383765	4.875477565009074e-10
263191756329	4.863374209942769e-10
263191756329	4.863374209942769e-10
263366017363	4.860156267753267e-10
263366017363	4.860156267753267e-10
265518198499	4.820761843203078e-10
265518198499	4.820761843203078e-10
266426356212	4.804329489765202e-10
266426356212	4.804329489765202e-10
266689071762	4.799596742165364e-10
266689071762	4.799596742165364e-10
266822808618	4.797191089583826e-10
266822808618	4.797191089583826e-10
267406443406	4.786720857195619e-10
267406443406	4.786720857195619e-10
267628313519	4.782752553978664e-10
267628313519	4.782752553978664e-10
267833291283	4.77909222512416e-10
267833291283	4.77909222512416e-10
267882442803	4.778215349265381e-10
267882442803	4.778215349265381e-10
269851445184	4.74335054654691e-10
269851445184	4.74335054654691e-10
269891059344	4.742654325457024e-10
269891059344	4.742654325457024e-10
269947927359	4.741655224111967e-10
269947927359	4.741655224111967e-10
269982634596	4.741045667308871e-10
269982634596	4.741045667308871e-10
270438303731	4.733057345579243e-10
270438303731	4.733057345579243e-10
270497602469	4.732019760310788e-10
270497602469	4.732019760310788e-10
272612624038	4.69530713963407e-10
272612624038	4.69530713963407e-10
272720454746	4.693450666148737e-10
272720454746	4.693450666148737e-10
274584582938	4.66158728324896e-10
274584582938	4.66158728324896e-10
274869234820	4.656759789207464e-10
274869234820	4.656759789207464e-10
275227836236	4.650692377287146e-10
275227836236	4.650692377287146e-10
275296707998	4.649528900321246e-10
275296707998	4.649528900321246e-10
275739490910	4.642062679436025e-10
275739490910	4.642062679436025e-10
275835077866	4.640454034717879e-10
275835077866	4.640454034717879e-10
277117190575	4.618984471313685e-10
277117190575	4.618984471313685e-10
277532039295	4.612080116052606e-10
277532039295	4.612080116052606e-10
278056693736	4.603377760131507e-10
278056693736	4.603377760131507e-10
278156711151	4.601722513555101e-10
278156711151	4.601722513555101e-10
281951411415	4.539789297653089e-10
281951411415	4.539789297653089e-10
281983859255	4.539266904785805e-10
281983859255	4.539266904785805e-10
282964964399	4.523528213885561e-10
282964964399	4.523528213885561e-10
283101519989	4.521346264936108e-10
283101519989	4.521346264936108e-10
283718019878	4.511521688155041e-10
283718019878	4.511521688155041e-10
283750836911	4.51099991081781e-10
283750836911	4.51099991081781e-10
284634669585	4.496992590067302e-10
284634669585	4.496992590067302e-10
284913157086	4.492597018303499e-10
284913157086	4.492597018303499e-10
284982213410	4.491508381115988e-10
284982213410	4.491508381115988e-10
285499600355	4.483368797744039e-10
285499600355	4.483368797744039e-10
285988010557	4.475712102430547e-10
285988010557	4.475712102430547e-10
286061706389	4.474559059853319e-10
286061706389	4.474559059853319e-10
286437414685	4.468689962893421e-10
286437414685	4.468689962893421e-10
286817524096	4.462767761608507e-10
286817524096	4.462767761608507e-10
287540208240	4.451551342453045e-10
287540208240	4.451551342453045e-10
287576381611	4.450991395153708e-10
287576381611	4.450991395153708e-10
288742010404	4.433023092860851e-10
288742010404	4.433023092860851e-10
288789171118	4.432299158049069e-10
288789171118	4.432299158049069e-10
289095029656	4.427609846918149e-10
289095029656	4.427609846918149e-10
289224428005	4.425628944377657e-10
289224428005	4.425628944377657e-10
289654371633	4.41905983598202e-10
289654371633	4.41905983598202e-10
289712775644	4.41816898531554e-10
289712775644	4.41816898531554e-10
291200383647	4.395598604539087e-10
291200383647	4.395598604539087e-10
291389096511	4.392751874817251e-10
291389096511	4.392751874817251e-10
291510935957	4.390915887247569e-10
291510935957	4.390915887247569e-10
291598064365	4.389603898048495e-10
291598064365	4.389603898048495e-10
291693754519	4.388163888221422e-10
291693754519	4.388163888221422e-10
292098550334	4.382082685916737e-10
292098550334	4.382082685916737e-10
294254305891	4.349978825710532e-10
294254305891	4.349978825710532e-10
294347314641	4.34860430631463e-10
294347314641	4.34860430631463e-10
297470514617	4.302947475812952e-10
297470514617	4.302947475812952e-10
297518054960	4.30225990880483e-10
297518054960	4.30225990880483e-10
298150314635	4.29313650588293e-10
298150314635	4.29313650588293e-10
298274969284	4.29134232440825e-10
298274969284	4.29134232440825e-10
298687942247	4.285409013737501e-10
298687942247	4.285409013737501e-10
298868212895	4.282824150488351e-10
298868212895	4.282824150488351e-10
299335641644	4.276136289584601e-10
299335641644	4.276136289584601e-10
299448922966	4.274518630161624e-10
299448922966	4.274518630161624e-10
299792378870	4.26962154549983e-10
299792378870	4.26962154549983e-10
299925283818	4.26772956152882e-10
299925283818	4.26772956152882e-10
300629017703	4.257739355235989e-10
300629017703	4.257739355235989e-10
300703995160	4.256677731597585e-10
300703995160	4.256677731597585e-10
301248538043	4.24898327578703e-10
301248538043	4.24898327578703e-10
301544604759	4.244811479956671e-10
301544604759	4.244811479956671e-10
302506499491	4.231314044999823e-10
302506499491	4.231314044999823e-10
303263077832	4.220757796005379e-10
303263077832	4.220757796005379e-10
303975131772	4.210870779258609e-10
303975131772	4.210870779258609e-10
304238373805	4.207227326360906e-10
304238373805	4.207227326360906e-10
305131548132	4.194912023473468e-10
305131548132	4.194912023473468e-10
305164283149	4.194462034651104e-10
305164283149	4.194462034651104e-10
305299449238	4.192605008606354e-10
305299449238	4.192605008606354e-10
305387609308	4.191394676753405e-10
305387609308	4.191394676753405e-10
306529728994	4.175777678076552e-10
