# comparison reference file	(generated with python figs/parse-yaml-out.py ../../../../jordan/sad-monte-carlo/wl-inv-t-256 256 
#  moves	 gamma	
15342902057	3.095894102923556e-08
15342902057	3.095894102923556e-08
15365906613	3.091259188039945e-08
15365906613	3.091259188039945e-08
15385213475	3.087379975401999e-08
15385213475	3.087379975401999e-08
15404464846	3.083521594217153e-08
15404464846	3.083521594217153e-08
15417962997	3.080822026180921e-08
15417962997	3.080822026180921e-08
15488117431	3.066867242685487e-08
15488117431	3.066867242685487e-08
15523444794	3.059887842572116e-08
15523444794	3.059887842572116e-08
15683160548	3.028726247787947e-08
15683160548	3.028726247787947e-08
15715858504	3.022424768453489e-08
15715858504	3.022424768453489e-08
15727313482	3.020223387444017e-08
15727313482	3.020223387444017e-08
15767866521	3.012455739445691e-08
15767866521	3.012455739445691e-08
15775510047	3.010996148998238e-08
15775510047	3.010996148998238e-08
15822527671	3.002048786873631e-08
15822527671	3.002048786873631e-08
15857017551	2.99551916665467e-08
15857017551	2.99551916665467e-08
15867523876	2.993535750832861e-08
15867523876	2.993535750832861e-08
15909819443	2.985577565488906e-08
15909819443	2.985577565488906e-08
15943485114	2.97927333079078e-08
15943485114	2.97927333079078e-08
15957671480	2.976624757536367e-08
15957671480	2.976624757536367e-08
15972498935	2.97386152243935e-08
15972498935	2.97386152243935e-08
16004017105	2.968004825810888e-08
16004017105	2.968004825810888e-08
16024894035	2.964138165048403e-08
16024894035	2.964138165048403e-08
16034653831	2.962333986167363e-08
16034653831	2.962333986167363e-08
16047510767	2.959960625025951e-08
16047510767	2.959960625025951e-08
16056162156	2.958365737621166e-08
16056162156	2.958365737621166e-08
16061352978	2.957409631994454e-08
16061352978	2.957409631994454e-08
16067381912	2.956299928647641e-08
16067381912	2.956299928647641e-08
16104645418	2.949459535874645e-08
16104645418	2.949459535874645e-08
16158777718	2.93957877439502e-08
16158777718	2.93957877439502e-08
16172170773	2.937144349186746e-08
16172170773	2.937144349186746e-08
16197980330	2.932464358659954e-08
16197980330	2.932464358659954e-08
16207415134	2.930757286543136e-08
16207415134	2.930757286543136e-08
16245761286	2.923839588910724e-08
16245761286	2.923839588910724e-08
16259356392	2.921394848283857e-08
16259356392	2.921394848283857e-08
16265141103	2.920355851769336e-08
16265141103	2.920355851769336e-08
16273512580	2.918853552144426e-08
16273512580	2.918853552144426e-08
16305747983	2.913083168556414e-08
16305747983	2.913083168556414e-08
16328487839	2.909026265527661e-08
16328487839	2.909026265527661e-08
16394997228	2.89722525349853e-08
16394997228	2.89722525349853e-08
16420678926	2.892694036224651e-08
16420678926	2.892694036224651e-08
16502772523	2.878304232443306e-08
16502772523	2.878304232443306e-08
16515739259	2.87604443586233e-08
16515739259	2.87604443586233e-08
16520277881	2.875254299119861e-08
16520277881	2.875254299119861e-08
16533545132	2.872947067357363e-08
16533545132	2.872947067357363e-08
16540264860	2.871779889986598e-08
16540264860	2.871779889986598e-08
16587315439	2.86363397227729e-08
16587315439	2.86363397227729e-08
16663382345	2.850561729699061e-08
16663382345	2.850561729699061e-08
16696201296	2.844958512292244e-08
16696201296	2.844958512292244e-08
16772952287	2.831940327929939e-08
16772952287	2.831940327929939e-08
16778922050	2.830932753513805e-08
16778922050	2.830932753513805e-08
16892106942	2.811964200978239e-08
16892106942	2.811964200978239e-08
16918094031	2.807644874946493e-08
16918094031	2.807644874946493e-08
16978614429	2.797637003810424e-08
16978614429	2.797637003810424e-08
16989074137	2.795914575271124e-08
16989074137	2.795914575271124e-08
17019984677	2.790836825146455e-08
17019984677	2.790836825146455e-08
17034302570	2.788491034769732e-08
17034302570	2.788491034769732e-08
17056578184	2.784849310781314e-08
17056578184	2.784849310781314e-08
17066078022	2.783299123487389e-08
17066078022	2.783299123487389e-08
17123084380	2.77403293389599e-08
17123084380	2.77403293389599e-08
17148600704	2.769905301306618e-08
17148600704	2.769905301306618e-08
17161370841	2.767844156512159e-08
17161370841	2.767844156512159e-08
17176581931	2.765393032840417e-08
17176581931	2.765393032840417e-08
17257140077	2.752483887136498e-08
17257140077	2.752483887136498e-08
17371315704	2.734392766177315e-08
17371315704	2.734392766177315e-08
17398323200	2.730148155886655e-08
17398323200	2.730148155886655e-08
17427891168	2.725516216627317e-08
17427891168	2.725516216627317e-08
17498562810	2.714508643695865e-08
17498562810	2.714508643695865e-08
17551464788	2.706326826492335e-08
17551464788	2.706326826492335e-08
17572738842	2.703050470793538e-08
17572738842	2.703050470793538e-08
17601975455	2.698560745152454e-08
17601975455	2.698560745152454e-08
17628928412	2.694434902104814e-08
17628928412	2.694434902104814e-08
17666159227	2.688756474435234e-08
17666159227	2.688756474435234e-08
17707216280	2.682522156441408e-08
17707216280	2.682522156441408e-08
17713848724	2.681517762745912e-08
17713848724	2.681517762745912e-08
17735174071	2.678293419046307e-08
17735174071	2.678293419046307e-08
17758198283	2.674820904859023e-08
17758198283	2.674820904859023e-08
17782794100	2.671121294712623e-08
17835408697	2.663241465724849e-08
17835408697	2.663241465724849e-08
17862695393	2.659173151360696e-08
17862695393	2.659173151360696e-08
18052636013	2.631194689007991e-08
18052636013	2.631194689007991e-08
18066156127	2.629225589886877e-08
18066156127	2.629225589886877e-08
18084006014	2.62663040275629e-08
18084006014	2.62663040275629e-08
18144065692	2.617935847804138e-08
18144065692	2.617935847804138e-08
18174477114	2.613555245746807e-08
18174477114	2.613555245746807e-08
18190374774	2.611271102995253e-08
18190374774	2.611271102995253e-08
18215421823	2.607680484237996e-08
18215421823	2.607680484237996e-08
18228696696	2.605781466012495e-08
18228696696	2.605781466012495e-08
18285411135	2.597699316100174e-08
18285411135	2.597699316100174e-08
18302204700	2.595315743572686e-08
18302204700	2.595315743572686e-08
18319297520	2.592894184296211e-08
18319297520	2.592894184296211e-08
18337848911	2.590271096164775e-08
18337848911	2.590271096164775e-08
18354818456	2.587876317810855e-08
18354818456	2.587876317810855e-08
18383829595	2.583792444035652e-08
18383829595	2.583792444035652e-08
18471137964	2.571579514623131e-08
18471137964	2.571579514623131e-08
18520250754	2.564760090504766e-08
18520250754	2.564760090504766e-08
18522450311	2.564455523024996e-08
18522450311	2.564455523024996e-08
18539390320	2.562112301436243e-08
18539390320	2.562112301436243e-08
18561998868	2.558991644045822e-08
18561998868	2.558991644045822e-08
18600755903	2.553659660268915e-08
18600755903	2.553659660268915e-08
18713421049	2.538285216563237e-08
18713421049	2.538285216563237e-08
18731821510	2.535791832878724e-08
18731821510	2.535791832878724e-08
18764201550	2.531415998353524e-08
18764201550	2.531415998353524e-08
18786482056	2.528413774245164e-08
18786482056	2.528413774245164e-08
18853251047	2.519459369717478e-08
18853251047	2.519459369717478e-08
18868101376	2.517476403874925e-08
18868101376	2.517476403874925e-08
18934529464	2.508644330999151e-08
18934529464	2.508644330999151e-08
18970237211	2.503922300584457e-08
18970237211	2.503922300584457e-08
18989539925	2.501377083784193e-08
18989539925	2.501377083784193e-08
19010791300	2.498580898102858e-08
19010791300	2.498580898102858e-08
19032716316	2.495702621284213e-08
19032716316	2.495702621284213e-08
19091493400	2.488019088124348e-08
19091493400	2.488019088124348e-08
19117405937	2.484646722287152e-08
19117405937	2.484646722287152e-08
19135674408	2.482274676461981e-08
19135674408	2.482274676461981e-08
19143784278	2.481223111910371e-08
19143784278	2.481223111910371e-08
19192688222	2.474900829449841e-08
19192688222	2.474900829449841e-08
19200905130	2.473841711023547e-08
19200905130	2.473841711023547e-08
19234170738	2.469563187673935e-08
19234170738	2.469563187673935e-08
19242720279	2.468465960700878e-08
19242720279	2.468465960700878e-08
19295912957	2.461661187312123e-08
19295912957	2.461661187312123e-08
19306235715	2.460344973572183e-08
19306235715	2.460344973572183e-08
19331069893	2.457184225338727e-08
19331069893	2.457184225338727e-08
19429226375	2.444770526793556e-08
19429226375	2.444770526793556e-08
19492823828	2.436794197655948e-08
19492823828	2.436794197655948e-08
19502313491	2.435608473934155e-08
19502313491	2.435608473934155e-08
19516655362	2.433818659957746e-08
19516655362	2.433818659957746e-08
19520160501	2.433381631138054e-08
19520160501	2.433381631138054e-08
19534475534	2.431598427985725e-08
19534475534	2.431598427985725e-08
19594530819	2.424145821033961e-08
19594530819	2.424145821033961e-08
19633831748	2.419293422173621e-08
19633831748	2.419293422173621e-08
19648452620	2.417493169495197e-08
19648452620	2.417493169495197e-08
19671888597	2.414613104673836e-08
19671888597	2.414613104673836e-08
19687089160	2.41274876209277e-08
19687089160	2.41274876209277e-08
19695194613	2.411755808122209e-08
19695194613	2.411755808122209e-08
19710103344	2.409931554948421e-08
19710103344	2.409931554948421e-08
19729241997	2.407593763978503e-08
19729241997	2.407593763978503e-08
19742275100	2.406004361675621e-08
19742275100	2.406004361675621e-08
19759871028	2.403861843667495e-08
19759871028	2.403861843667495e-08
19853952439	2.392470725712712e-08
19853952439	2.392470725712712e-08
19867881599	2.390793389990345e-08
19867881599	2.390793389990345e-08
19875105765	2.389924388913057e-08
19875105765	2.389924388913057e-08
19884264847	2.388823542911443e-08
19884264847	2.388823542911443e-08
19923322600	2.38414048468e-08
19923322600	2.38414048468e-08
19938549214	2.382319771121939e-08
19938549214	2.382319771121939e-08
19995772769	2.375502089803729e-08
19995772769	2.375502089803729e-08
20006462887	2.374232780091529e-08
20006462887	2.374232780091529e-08
20053029608	2.368719386972343e-08
20053029608	2.368719386972343e-08
20063474599	2.367486238020183e-08
20063474599	2.367486238020183e-08
20089622603	2.364404794389059e-08
20089622603	2.364404794389059e-08
20096605265	2.363583270589755e-08
20096605265	2.363583270589755e-08
20120826090	2.360738062519579e-08
20120826090	2.360738062519579e-08
20133180746	2.359289403858213e-08
20133180746	2.359289403858213e-08
20137841225	2.358743396041449e-08
20137841225	2.358743396041449e-08
20148100860	2.35754229790966e-08
20148100860	2.35754229790966e-08
20161582959	2.355965803706713e-08
20161582959	2.355965803706713e-08
20184048369	2.353343547915474e-08
20184048369	2.353343547915474e-08
20217962297	2.349396012428423e-08
20217962297	2.349396012428423e-08
20235283630	2.347384937544362e-08
20235283630	2.347384937544362e-08
20262289046	2.344256361764666e-08
20262289046	2.344256361764666e-08
20279243207	2.342296480945794e-08
20279243207	2.342296480945794e-08
20295179052	2.340457301623022e-08
20295179052	2.340457301623022e-08
20319432101	2.337663757721966e-08
20319432101	2.337663757721966e-08
20374368830	2.331360563673471e-08
20374368830	2.331360563673471e-08
20397989369	2.32866088616501e-08
20397989369	2.32866088616501e-08
20407398686	2.32758720162537e-08
20407398686	2.32758720162537e-08
20422103253	2.325911264454226e-08
20422103253	2.325911264454226e-08
20461696216	2.321410673806086e-08
20461696216	2.321410673806086e-08
20472660654	2.320167407782404e-08
20472660654	2.320167407782404e-08
20487130563	2.318528690678897e-08
20487130563	2.318528690678897e-08
20492561469	2.317914237898241e-08
20492561469	2.317914237898241e-08
20515169264	2.315359887541993e-08
20515169264	2.315359887541993e-08
20531804599	2.313483930307494e-08
20531804599	2.313483930307494e-08
20590704877	2.306866145852924e-08
20590704877	2.306866145852924e-08
20594509526	2.306439973238137e-08
20594509526	2.306439973238137e-08
20672437909	2.297745442946537e-08
20672437909	2.297745442946537e-08
20694052525	2.295345483569077e-08
20694052525	2.295345483569077e-08
20706507484	2.29396483384286e-08
20706507484	2.29396483384286e-08
20749734334	2.289185935367263e-08
20749734334	2.289185935367263e-08
20770762765	2.286868351317381e-08
20770762765	2.286868351317381e-08
20802748074	2.283352172079955e-08
20802748074	2.283352172079955e-08
20950826096	2.267213702330757e-08
20950826096	2.267213702330757e-08
20973451422	2.264767922277928e-08
20973451422	2.264767922277928e-08
21083562606	2.252939927072968e-08
21083562606	2.252939927072968e-08
21169516557	2.24379238288715e-08
21169516557	2.24379238288715e-08
21180599689	2.242618277926701e-08
21180599689	2.242618277926701e-08
21195436136	2.24104848304217e-08
21195436136	2.24104848304217e-08
21237474286	2.236612478505157e-08
21237474286	2.236612478505157e-08
21286572150	2.231453691335643e-08
21286572150	2.231453691335643e-08
21355467555	2.224254743084692e-08
21355467555	2.224254743084692e-08
21360314426	2.223750037227097e-08
21360314426	2.223750037227097e-08
21365726326	2.223186765347506e-08
21365726326	2.223186765347506e-08
21383202929	2.221369743238057e-08
21383202929	2.221369743238057e-08
21454044527	2.214034744834293e-08
21454044527	2.214034744834293e-08
21476309284	2.211739427471732e-08
21476309284	2.211739427471732e-08
21489735309	2.21035761106405e-08
21489735309	2.21035761106405e-08
21502812451	2.20901336084485e-08
21502812451	2.20901336084485e-08
21532075897	2.206011172690416e-08
21532075897	2.206011172690416e-08
21579308201	2.201182705097044e-08
21579308201	2.201182705097044e-08
21655953683	2.193392204993847e-08
21655953683	2.193392204993847e-08
21700903600	2.18884894728531e-08
21700903600	2.18884894728531e-08
21754272073	2.183479173221978e-08
21754272073	2.183479173221978e-08
21772888590	2.181612228605079e-08
21772888590	2.181612228605079e-08
21812659737	2.177634482576534e-08
21812659737	2.177634482576534e-08
21881477269	2.170785793667339e-08
21881477269	2.170785793667339e-08
21900227939	2.168927197118887e-08
21900227939	2.168927197118887e-08
21925412845	2.166435831142499e-08
21925412845	2.166435831142499e-08
21962221954	2.16280484276541e-08
21962221954	2.16280484276541e-08
21984035597	2.160658801265859e-08
21984035597	2.160658801265859e-08
22033893246	2.155769725743909e-08
22033893246	2.155769725743909e-08
22052750504	2.153926331837124e-08
22052750504	2.153926331837124e-08
22080443398	2.151224916266964e-08
22080443398	2.151224916266964e-08
22107361112	2.1486056051356e-08
22107361112	2.1486056051356e-08
22131333229	2.146278288275825e-08
22131333229	2.146278288275825e-08
22164437197	2.143072687919602e-08
22164437197	2.143072687919602e-08
22185695372	2.141019210961877e-08
22185695372	2.141019210961877e-08
22205806758	2.13908012970019e-08
22205806758	2.13908012970019e-08
22218883616	2.137821180439276e-08
22218883616	2.137821180439276e-08
22227625566	2.136980392213253e-08
22227625566	2.136980392213253e-08
22328171714	2.12735734069158e-08
22328171714	2.12735734069158e-08
22348782583	2.125395413535041e-08
22348782583	2.125395413535041e-08
22402548641	2.120294470115241e-08
22402548641	2.120294470115241e-08
22448984527	2.115908625749662e-08
22448984527	2.115908625749662e-08
22466695038	2.114240653538887e-08
22466695038	2.114240653538887e-08
22474367953	2.113518836184198e-08
22474367953	2.113518836184198e-08
22537953352	2.107556052590059e-08
22537953352	2.107556052590059e-08
22546574006	2.106750231204062e-08
22546574006	2.106750231204062e-08
22556598020	2.105814004305247e-08
22556598020	2.105814004305247e-08
22648529337	2.097266418195249e-08
22648529337	2.097266418195249e-08
22659423232	2.096258122445047e-08
22659423232	2.096258122445047e-08
22666140783	2.095636855640896e-08
22666140783	2.095636855640896e-08
22702974114	2.092236892025027e-08
22702974114	2.092236892025027e-08
22711089346	2.091489284214628e-08
22711089346	2.091489284214628e-08
22752814963	2.087653772829568e-08
22752814963	2.087653772829568e-08
22771480570	2.085942539132843e-08
22771480570	2.085942539132843e-08
22788218224	2.084410441092501e-08
22788218224	2.084410441092501e-08
22795484627	2.083746003966893e-08
22795484627	2.083746003966893e-08
22898190109	2.07439975709392e-08
22898190109	2.07439975709392e-08
22908303999	2.073483921030273e-08
22908303999	2.073483921030273e-08
22931220475	2.071411770332299e-08
22931220475	2.071411770332299e-08
22938670891	2.070738981596211e-08
22938670891	2.070738981596211e-08
23062320001	2.0596366713297e-08
23062320001	2.0596366713297e-08
23161248277	2.050839377563657e-08
23161248277	2.050839377563657e-08
23245192717	2.043433262881131e-08
23245192717	2.043433262881131e-08
23276673906	2.040669564381189e-08
23276673906	2.040669564381189e-08
23348196080	2.034418412336719e-08
