# iterations	 errorinentropy	 maxerror
1.365e+10	0.006311	0.035
1.365e+10	0.006266	0.035
1.366e+10	0.006138	0.035
1.366e+10	0.006047	0.035
1.367e+10	0.006081	0.035
1.367e+10	0.006196	0.035
1.368e+10	0.006172	0.025
1.368e+10	0.00626	0.025
1.368e+10	0.006423	0.025
1.369e+10	0.006183	0.025
1.369e+10	0.005984	0.025
1.37e+10	0.006018	0.025
1.37e+10	0.006149	0.025
1.37e+10	0.006268	0.025
1.371e+10	0.006131	0.025
1.371e+10	0.005904	0.025
1.372e+10	0.005746	0.025
1.372e+10	0.005875	0.025
1.373e+10	0.005948	0.025
1.373e+10	0.005952	0.025
1.373e+10	0.00582	0.025
1.374e+10	0.005897	0.025
1.374e+10	0.005915	0.025
1.375e+10	0.005725	0.025
1.375e+10	0.005802	0.025
1.376e+10	0.00564	0.025
1.376e+10	0.005696	0.025
1.376e+10	0.005795	0.024
1.377e+10	0.005637	0.025
1.377e+10	0.00566	0.025
1.378e+10	0.005987	0.025
1.378e+10	0.00602	0.024
1.379e+10	0.005817	0.025
1.379e+10	0.005757	0.025
1.379e+10	0.005767	0.024
1.38e+10	0.005673	0.024
1.38e+10	0.005575	0.024
1.381e+10	0.005634	0.024
1.381e+10	0.005623	0.024
1.381e+10	0.005576	0.024
1.382e+10	0.005599	0.024
1.382e+10	0.00564	0.024
1.383e+10	0.005461	0.024
1.383e+10	0.005356	0.024
1.384e+10	0.005344	0.024
1.384e+10	0.005201	0.025
1.385e+10	0.005225	0.025
1.385e+10	0.005262	0.025
1.385e+10	0.005287	0.024
1.386e+10	0.005124	0.024
1.386e+10	0.005134	0.024
1.387e+10	0.005355	0.024
1.387e+10	0.005449	0.024
1.387e+10	0.005261	0.025
1.388e+10	0.005118	0.025
1.388e+10	0.005237	0.025
1.389e+10	0.005159	0.024
1.389e+10	0.00529	0.024
1.39e+10	0.005401	0.024
1.39e+10	0.005286	0.024
1.39e+10	0.005273	0.024
1.391e+10	0.005132	0.024
1.391e+10	0.004996	0.024
1.392e+10	0.005007	0.024
1.392e+10	0.004991	0.024
1.393e+10	0.004974	0.024
1.393e+10	0.005045	0.024
1.393e+10	0.004843	0.024
1.394e+10	0.004779	0.024
1.394e+10	0.004622	0.025
1.395e+10	0.004529	0.03
1.395e+10	0.004393	0.03
1.396e+10	0.004386	0.03
1.396e+10	0.00445	0.03
1.396e+10	0.0043	0.03
1.397e+10	0.004199	0.03
1.397e+10	0.004203	0.03
1.398e+10	0.004224	0.03
1.398e+10	0.004204	0.03
1.399e+10	0.004296	0.03
1.399e+10	0.004243	0.03
1.399e+10	0.004165	0.03
1.4e+10	0.004361	0.03
1.4e+10	0.004192	0.023
1.401e+10	0.004272	0.03
1.401e+10	0.004181	0.03
1.401e+10	0.004211	0.03
1.402e+10	0.004245	0.03
1.402e+10	0.004395	0.03
1.403e+10	0.004368	0.03
1.403e+10	0.004183	0.03
1.404e+10	0.004372	0.024
1.404e+10	0.004345	0.03
1.404e+10	0.004125	0.03
1.405e+10	0.004004	0.03
1.405e+10	0.003977	0.03
1.406e+10	0.003947	0.03
1.406e+10	0.003766	0.023
1.407e+10	0.003611	0.022
1.407e+10	0.003746	0.022
1.407e+10	0.003766	0.023
1.408e+10	0.003849	0.03
1.408e+10	0.003876	0.03
1.409e+10	0.003882	0.03
1.409e+10	0.003771	0.023
1.41e+10	0.003858	0.03
1.41e+10	0.003818	0.023
1.41e+10	0.003751	0.023
1.411e+10	0.003714	0.022
1.411e+10	0.003681	0.022
1.412e+10	0.00362	0.022
1.412e+10	0.003684	0.022
1.413e+10	0.003569	0.022
1.413e+10	0.003439	0.022
1.413e+10	0.003454	0.022
1.414e+10	0.003406	0.022
1.414e+10	0.003471	0.022
1.415e+10	0.003338	0.021
1.415e+10	0.0033	0.021
1.416e+10	0.003389	0.022
1.416e+10	0.003474	0.022
1.416e+10	0.003328	0.021
1.417e+10	0.003323	0.021
1.417e+10	0.003234	0.021
1.418e+10	0.003229	0.021
1.418e+10	0.003258	0.03
1.418e+10	0.003273	0.03
1.419e+10	0.003304	0.03
1.419e+10	0.003309	0.03
1.42e+10	0.003271	0.03
1.42e+10	0.003281	0.03
1.421e+10	0.003193	0.03
1.421e+10	0.003148	0.02
1.421e+10	0.003079	0.02
1.422e+10	0.003065	0.02
1.422e+10	0.003108	0.02
1.423e+10	0.003134	0.02
1.423e+10	0.003099	0.02
1.423e+10	0.003121	0.02
1.424e+10	0.003184	0.02
1.424e+10	0.003193	0.02
1.425e+10	0.003226	0.03
1.425e+10	0.003252	0.03
1.426e+10	0.003242	0.03
1.426e+10	0.003291	0.03
1.426e+10	0.003323	0.03
1.427e+10	0.003287	0.03
1.427e+10	0.003333	0.03
1.428e+10	0.003436	0.031
1.428e+10	0.003384	0.03
1.429e+10	0.003441	0.031
1.429e+10	0.003403	0.03
1.429e+10	0.003416	0.03
1.43e+10	0.00348	0.03
1.43e+10	0.003383	0.03
1.431e+10	0.003242	0.02
1.431e+10	0.00323	0.02
1.432e+10	0.003242	0.031
1.432e+10	0.003296	0.03
1.432e+10	0.003348	0.03
1.433e+10	0.003405	0.031
1.433e+10	0.00355	0.031
1.434e+10	0.003493	0.031
1.434e+10	0.003489	0.031
1.434e+10	0.003538	0.031
1.435e+10	0.003471	0.031
1.435e+10	0.003524	0.03
1.436e+10	0.003631	0.031
1.436e+10	0.003476	0.031
1.437e+10	0.003342	0.021
1.437e+10	0.003283	0.021
1.437e+10	0.003267	0.021
1.438e+10	0.003279	0.021
1.438e+10	0.003295	0.021
1.439e+10	0.003219	0.021
1.439e+10	0.003141	0.021
1.439e+10	0.003195	0.021
1.44e+10	0.003177	0.021
1.44e+10	0.003173	0.021
1.441e+10	0.003202	0.02
1.441e+10	0.003251	0.021
1.442e+10	0.003281	0.021
1.442e+10	0.003257	0.021
1.442e+10	0.003242	0.02
1.443e+10	0.003278	0.02
1.443e+10	0.003284	0.02
1.444e+10	0.003282	0.03
1.444e+10	0.003307	0.03
1.445e+10	0.003367	0.03
1.445e+10	0.003373	0.03
1.445e+10	0.003429	0.03
1.446e+10	0.003398	0.03
1.446e+10	0.003412	0.03
1.447e+10	0.003273	0.03
1.447e+10	0.003272	0.02
1.448e+10	0.003282	0.02
1.448e+10	0.003264	0.02
1.448e+10	0.003269	0.03
1.449e+10	0.003264	0.03
1.449e+10	0.003308	0.03
1.45e+10	0.003346	0.03
1.45e+10	0.003388	0.03
1.451e+10	0.003377	0.03
1.451e+10	0.003422	0.03
1.451e+10	0.00338	0.03
1.452e+10	0.003438	0.03
1.452e+10	0.003349	0.03
1.453e+10	0.003365	0.03
1.453e+10	0.00341	0.03
1.454e+10	0.003438	0.03
1.454e+10	0.003476	0.03
1.454e+10	0.003503	0.03
1.455e+10	0.003515	0.03
1.455e+10	0.003519	0.03
1.456e+10	0.003589	0.03
1.456e+10	0.003556	0.03
1.456e+10	0.003508	0.03
1.457e+10	0.003552	0.03
1.457e+10	0.003609	0.03
1.458e+10	0.003673	0.03
1.458e+10	0.003803	0.03
1.459e+10	0.003699	0.03
1.459e+10	0.003891	0.03
1.459e+10	0.003794	0.03
1.46e+10	0.003583	0.03
1.46e+10	0.003633	0.03
1.461e+10	0.00367	0.03
1.461e+10	0.003742	0.03
1.462e+10	0.003598	0.03
1.462e+10	0.003584	0.03
1.462e+10	0.003608	0.03
1.463e+10	0.003586	0.03
1.463e+10	0.003645	0.03
1.464e+10	0.003656	0.03
1.464e+10	0.003597	0.03
1.464e+10	0.003534	0.03
1.465e+10	0.003303	0.03
1.465e+10	0.003165	0.03
1.466e+10	0.002991	0.02
1.466e+10	0.00285	0.02
1.466e+10	0.00289	0.02
1.467e+10	0.002942	0.02
1.467e+10	0.002911	0.02
1.468e+10	0.00299	0.02
1.468e+10	0.003072	0.02
1.469e+10	0.003118	0.02
1.469e+10	0.003116	0.02
1.469e+10	0.003078	0.02
1.47e+10	0.003138	0.02
1.47e+10	0.00316	0.02
1.471e+10	0.003179	0.02
1.471e+10	0.003182	0.02
1.472e+10	0.003176	0.02
1.472e+10	0.003246	0.03
1.472e+10	0.003398	0.03
1.473e+10	0.003252	0.03
1.473e+10	0.0033	0.03
1.474e+10	0.003346	0.03
1.474e+10	0.003473	0.03
1.475e+10	0.003411	0.03
1.475e+10	0.00325	0.02
1.475e+10	0.003078	0.02
1.476e+10	0.002891	0.02
1.476e+10	0.002801	0.02
1.477e+10	0.002864	0.02
1.477e+10	0.002893	0.02
1.477e+10	0.00293	0.02
1.478e+10	0.002889	0.02
1.478e+10	0.002887	0.02
1.479e+10	0.002884	0.02
1.479e+10	0.002898	0.02
1.48e+10	0.002925	0.02
1.48e+10	0.002946	0.02
1.48e+10	0.003004	0.02
1.481e+10	0.002972	0.02
1.481e+10	0.00307	0.02
1.482e+10	0.003093	0.02
1.482e+10	0.003111	0.02
1.482e+10	0.003102	0.02
1.483e+10	0.003075	0.02
1.483e+10	0.003064	0.02
1.484e+10	0.003128	0.02
1.484e+10	0.003187	0.02
1.485e+10	0.003202	0.02
1.485e+10	0.00322	0.02
1.485e+10	0.00327	0.02
1.486e+10	0.003284	0.02
1.486e+10	0.003263	0.02
1.487e+10	0.003176	0.02
1.487e+10	0.003175	0.02
1.488e+10	0.003167	0.02
1.488e+10	0.00314	0.02
1.488e+10	0.003017	0.02
1.489e+10	0.002984	0.02
1.489e+10	0.002975	0.02
1.49e+10	0.002985	0.02
1.49e+10	0.003009	0.02
1.49e+10	0.003008	0.02
1.491e+10	0.002984	0.02
1.491e+10	0.002991	0.02
1.492e+10	0.003035	0.02
1.492e+10	0.002985	0.02
1.493e+10	0.002971	0.02
1.493e+10	0.002968	0.02
1.493e+10	0.003005	0.02
1.494e+10	0.002998	0.02
1.494e+10	0.003086	0.02
1.495e+10	0.003262	0.02
1.495e+10	0.003242	0.02
1.495e+10	0.003175	0.02
1.496e+10	0.003214	0.02
1.496e+10	0.003048	0.02
1.497e+10	0.003113	0.02
1.497e+10	0.003121	0.02
1.498e+10	0.003072	0.02
1.498e+10	0.003144	0.02
1.498e+10	0.003164	0.02
1.499e+10	0.003073	0.02
1.499e+10	0.003013	0.02
1.5e+10	0.003034	0.02
1.5e+10	0.003005	0.02
1.501e+10	0.003089	0.02
1.501e+10	0.003385	0.02
1.501e+10	0.003521	0.02
1.502e+10	0.003546	0.02
1.502e+10	0.003523	0.02
1.503e+10	0.003562	0.02
1.503e+10	0.003515	0.02
1.503e+10	0.003693	0.021
1.504e+10	0.003582	0.02
1.504e+10	0.003617	0.021
1.505e+10	0.003599	0.02
1.505e+10	0.003708	0.021
1.506e+10	0.003699	0.021
1.506e+10	0.003552	0.02
1.506e+10	0.003484	0.02
1.507e+10	0.003417	0.02
1.507e+10	0.003423	0.02
1.508e+10	0.0034	0.02
1.508e+10	0.003245	0.02
1.509e+10	0.003247	0.02
1.509e+10	0.003361	0.02
1.509e+10	0.003388	0.02
1.51e+10	0.00335	0.021
1.51e+10	0.003208	0.02
1.511e+10	0.003156	0.02
1.511e+10	0.003014	0.02
1.512e+10	0.00301	0.02
1.512e+10	0.002994	0.02
1.512e+10	0.00293	0.02
1.513e+10	0.003028	0.02
1.513e+10	0.003102	0.02
1.514e+10	0.003127	0.02
1.514e+10	0.003208	0.02
1.514e+10	0.003477	0.02
1.515e+10	0.003425	0.02
1.515e+10	0.003189	0.02
1.516e+10	0.003232	0.02
1.516e+10	0.00323	0.02
1.517e+10	0.00331	0.02
1.517e+10	0.003113	0.02
1.517e+10	0.002924	0.02
1.518e+10	0.002815	0.02
1.518e+10	0.002866	0.02
1.519e+10	0.002768	0.02
1.519e+10	0.00271	0.02
1.52e+10	0.002692	0.02
1.52e+10	0.002728	0.02
1.52e+10	0.00267	0.02
1.521e+10	0.002644	0.02
1.521e+10	0.002648	0.02
1.522e+10	0.002627	0.02
1.522e+10	0.002602	0.02
1.523e+10	0.002586	0.02
1.523e+10	0.002604	0.02
1.523e+10	0.002602	0.02
1.524e+10	0.002615	0.02
1.524e+10	0.002588	0.02
1.525e+10	0.00261	0.02
1.525e+10	0.002625	0.02
1.526e+10	0.002615	0.02
1.526e+10	0.002657	0.02
1.526e+10	0.002566	0.02
1.527e+10	0.002575	0.02
1.527e+10	0.002558	0.02
1.528e+10	0.002596	0.02
1.528e+10	0.002554	0.02
1.529e+10	0.002569	0.02
1.529e+10	0.002576	0.02
1.529e+10	0.002561	0.02
1.53e+10	0.002579	0.02
1.53e+10	0.002591	0.02
1.531e+10	0.002641	0.02
1.531e+10	0.002675	0.02
1.531e+10	0.002652	0.02
1.532e+10	0.002684	0.02
1.532e+10	0.002777	0.02
1.533e+10	0.002708	0.02
1.533e+10	0.002697	0.02
1.534e+10	0.002723	0.02
1.534e+10	0.00274	0.02
1.534e+10	0.002815	0.02
1.535e+10	0.002959	0.02
1.535e+10	0.003046	0.021
1.536e+10	0.003062	0.021
1.536e+10	0.003049	0.021
1.537e+10	0.002981	0.021
1.537e+10	0.003094	0.021
1.537e+10	0.003164	0.021
1.538e+10	0.003228	0.021
1.538e+10	0.003205	0.021
1.539e+10	0.00319	0.021
1.539e+10	0.003177	0.021
1.539e+10	0.003354	0.022
1.54e+10	0.003492	0.022
1.54e+10	0.003451	0.022
1.541e+10	0.003328	0.022
1.541e+10	0.003239	0.021
1.542e+10	0.003019	0.021
1.542e+10	0.002842	0.02
1.542e+10	0.002872	0.02
1.543e+10	0.002996	0.021
1.543e+10	0.002908	0.02
1.544e+10	0.002953	0.02
1.544e+10	0.003035	0.021
1.545e+10	0.003021	0.02
1.545e+10	0.002997	0.02
1.545e+10	0.00306	0.02
1.546e+10	0.003134	0.02
1.546e+10	0.003274	0.021
1.547e+10	0.003344	0.021
1.547e+10	0.00325	0.021
1.548e+10	0.00318	0.021
1.548e+10	0.003171	0.021
1.548e+10	0.003088	0.021
1.549e+10	0.002992	0.02
1.549e+10	0.002978	0.02
1.55e+10	0.002988	0.02
1.55e+10	0.003026	0.02
1.55e+10	0.003076	0.02
1.551e+10	0.003088	0.02
1.551e+10	0.003	0.02
1.552e+10	0.00288	0.02
1.552e+10	0.002878	0.02
1.553e+10	0.002875	0.02
1.553e+10	0.002864	0.02
1.553e+10	0.002982	0.021
1.554e+10	0.00297	0.02
1.554e+10	0.003004	0.021
1.555e+10	0.003043	0.021
1.555e+10	0.003	0.02
1.555e+10	0.002953	0.02
1.556e+10	0.003033	0.02
1.556e+10	0.003241	0.021
1.557e+10	0.003329	0.021
1.557e+10	0.003161	0.02
1.558e+10	0.003123	0.02
1.558e+10	0.003006	0.02
1.558e+10	0.003109	0.02
1.559e+10	0.003113	0.02
1.559e+10	0.003108	0.02
1.56e+10	0.00282	0.02
1.56e+10	0.002838	0.02
1.561e+10	0.002777	0.02
1.561e+10	0.002702	0.02
1.561e+10	0.002704	0.02
1.562e+10	0.002662	0.02
1.562e+10	0.002673	0.02
1.563e+10	0.002691	0.02
1.563e+10	0.002683	0.02
1.564e+10	0.002693	0.02
1.564e+10	0.002651	0.02
1.564e+10	0.002695	0.02
1.565e+10	0.002692	0.02
1.565e+10	0.002644	0.02
1.566e+10	0.002655	0.02
1.566e+10	0.002732	0.02
1.566e+10	0.002717	0.02
1.567e+10	0.002707	0.02
1.567e+10	0.002607	0.02
1.568e+10	0.002596	0.02
1.568e+10	0.002606	0.02
1.569e+10	0.002663	0.02
1.569e+10	0.002664	0.02
1.569e+10	0.002689	0.02
1.57e+10	0.002709	0.02
1.57e+10	0.002693	0.02
1.571e+10	0.002684	0.02
1.571e+10	0.002661	0.02
1.572e+10	0.002673	0.02
1.572e+10	0.002664	0.02
1.572e+10	0.00268	0.02
1.573e+10	0.002728	0.02
1.573e+10	0.002731	0.02
1.574e+10	0.002743	0.02
1.574e+10	0.002857	0.02
1.575e+10	0.002919	0.02
1.575e+10	0.002884	0.02
1.575e+10	0.003165	0.02
1.576e+10	0.003357	0.02
1.576e+10	0.00335	0.02
1.577e+10	0.003269	0.02
1.577e+10	0.003084	0.02
1.577e+10	0.003126	0.02
1.578e+10	0.003063	0.02
1.578e+10	0.003057	0.02
1.579e+10	0.002991	0.02
1.579e+10	0.002954	0.02
1.58e+10	0.002928	0.02
1.58e+10	0.002934	0.02
1.58e+10	0.00289	0.02
1.581e+10	0.002902	0.02
1.581e+10	0.003006	0.02
1.582e+10	0.002988	0.02
1.582e+10	0.002876	0.02
1.583e+10	0.002878	0.02
1.583e+10	0.00288	0.02
1.583e+10	0.002917	0.02
1.584e+10	0.002837	0.02
1.584e+10	0.002822	0.02
1.585e+10	0.002837	0.02
1.585e+10	0.002754	0.02
1.585e+10	0.002782	0.02
1.586e+10	0.002719	0.02
1.586e+10	0.002719	0.02
1.587e+10	0.002682	0.02
1.587e+10	0.002653	0.02
1.588e+10	0.002644	0.02
1.588e+10	0.00262	0.02
1.588e+10	0.002594	0.02
1.589e+10	0.002515	0.02
1.589e+10	0.002559	0.02
1.59e+10	0.002537	0.02
1.59e+10	0.002576	0.02
1.591e+10	0.002646	0.02
1.591e+10	0.002647	0.02
1.591e+10	0.002574	0.02
1.592e+10	0.002611	0.02
1.592e+10	0.002556	0.02
1.593e+10	0.002548	0.02
1.593e+10	0.002535	0.02
1.594e+10	0.002525	0.02
1.594e+10	0.002541	0.02
1.594e+10	0.002526	0.02
1.595e+10	0.002545	0.02
1.595e+10	0.002536	0.02
1.596e+10	0.002556	0.02
1.596e+10	0.002508	0.02
1.597e+10	0.002559	0.02
1.597e+10	0.002526	0.02
1.597e+10	0.002526	0.02
1.598e+10	0.002551	0.02
1.598e+10	0.002521	0.02
1.599e+10	0.002576	0.02
1.599e+10	0.002576	0.02
1.6e+10	0.002668	0.02
1.6e+10	0.002688	0.02
1.6e+10	0.002775	0.02
1.601e+10	0.002808	0.02
1.601e+10	0.002787	0.02
1.602e+10	0.002869	0.02
1.602e+10	0.002868	0.02
1.603e+10	0.002783	0.02
1.603e+10	0.002777	0.02
1.603e+10	0.002825	0.02
1.604e+10	0.002782	0.02
1.604e+10	0.002811	0.02
1.605e+10	0.002686	0.02
1.605e+10	0.002678	0.02
1.605e+10	0.002692	0.02
1.606e+10	0.002747	0.02
1.606e+10	0.002846	0.02
1.607e+10	0.002849	0.02
1.607e+10	0.002813	0.02
1.608e+10	0.002816	0.02
1.608e+10	0.002866	0.02
1.608e+10	0.002901	0.02
1.609e+10	0.002913	0.02
1.609e+10	0.002851	0.02
1.61e+10	0.002757	0.02
1.61e+10	0.002639	0.02
1.611e+10	0.002621	0.02
1.611e+10	0.002603	0.02
1.611e+10	0.002607	0.02
1.612e+10	0.002595	0.02
1.612e+10	0.002621	0.02
1.613e+10	0.002671	0.02
1.613e+10	0.002704	0.02
1.614e+10	0.002747	0.02
1.614e+10	0.002793	0.02
1.614e+10	0.002838	0.02
1.615e+10	0.002817	0.02
1.615e+10	0.002837	0.02
1.616e+10	0.002711	0.02
1.616e+10	0.002692	0.02
1.617e+10	0.002761	0.02
1.617e+10	0.002802	0.02
1.617e+10	0.002877	0.02
1.618e+10	0.002906	0.02
1.618e+10	0.002868	0.02
1.619e+10	0.002779	0.02
1.619e+10	0.002775	0.02
1.619e+10	0.002786	0.02
1.62e+10	0.002854	0.02
1.62e+10	0.002767	0.02
1.621e+10	0.002789	0.02
1.621e+10	0.00278	0.02
1.622e+10	0.002952	0.02
1.622e+10	0.003098	0.02
1.622e+10	0.003051	0.02
1.623e+10	0.003176	0.02
1.623e+10	0.003035	0.02
1.624e+10	0.002889	0.02
1.624e+10	0.002859	0.02
1.625e+10	0.002911	0.02
1.625e+10	0.003099	0.02
1.625e+10	0.003027	0.02
1.626e+10	0.002917	0.02
1.626e+10	0.002952	0.02
1.627e+10	0.002934	0.02
1.627e+10	0.002879	0.02
1.628e+10	0.002897	0.02
1.628e+10	0.003004	0.02
1.628e+10	0.003043	0.02
1.629e+10	0.002923	0.02
1.629e+10	0.00288	0.02
1.63e+10	0.002882	0.02
1.63e+10	0.003002	0.02
1.63e+10	0.002993	0.02
1.631e+10	0.00302	0.02
1.631e+10	0.002857	0.02
1.632e+10	0.002879	0.02
1.632e+10	0.002848	0.02
1.633e+10	0.002861	0.02
1.633e+10	0.002942	0.02
1.633e+10	0.002976	0.02
1.634e+10	0.002919	0.02
1.634e+10	0.00299	0.02
1.635e+10	0.002945	0.02
1.635e+10	0.003176	0.02
1.636e+10	0.003118	0.02
1.636e+10	0.003003	0.02
1.636e+10	0.003205	0.02
1.637e+10	0.003233	0.02
1.637e+10	0.003466	0.02
1.638e+10	0.003411	0.02
1.638e+10	0.003531	0.02
1.639e+10	0.00342	0.02
1.639e+10	0.003376	0.02
1.639e+10	0.003364	0.02
1.64e+10	0.003237	0.02
1.64e+10	0.00329	0.02
1.641e+10	0.003107	0.02
1.641e+10	0.003111	0.02
1.642e+10	0.003002	0.02
1.642e+10	0.003075	0.02
1.642e+10	0.002955	0.02
1.643e+10	0.003059	0.02
1.643e+10	0.003148	0.02
1.644e+10	0.003106	0.02
1.644e+10	0.003076	0.02
1.645e+10	0.003001	0.02
1.645e+10	0.002909	0.02
1.645e+10	0.002874	0.02
1.646e+10	0.002753	0.02
1.646e+10	0.002807	0.02
1.647e+10	0.002864	0.02
1.647e+10	0.002867	0.02
1.647e+10	0.0029	0.02
1.648e+10	0.00285	0.02
1.648e+10	0.002831	0.02
1.649e+10	0.002866	0.02
1.649e+10	0.002847	0.02
1.65e+10	0.002916	0.02
1.65e+10	0.00293	0.02
1.65e+10	0.002932	0.02
1.651e+10	0.002983	0.02
1.651e+10	0.002981	0.02
1.652e+10	0.003146	0.02
1.652e+10	0.003376	0.02
1.653e+10	0.00346	0.02
1.653e+10	0.00343	0.02
1.653e+10	0.003346	0.02
1.654e+10	0.003106	0.02
1.654e+10	0.003088	0.02
1.655e+10	0.003074	0.02
1.655e+10	0.002875	0.02
1.656e+10	0.002883	0.02
1.656e+10	0.003034	0.02
1.656e+10	0.003148	0.02
1.657e+10	0.003006	0.02
1.657e+10	0.003093	0.02
1.658e+10	0.003012	0.02
1.658e+10	0.00299	0.02
1.659e+10	0.003017	0.02
1.659e+10	0.002942	0.02
1.659e+10	0.002952	0.02
1.66e+10	0.00288	0.02
1.66e+10	0.002927	0.02
1.661e+10	0.002865	0.02
1.661e+10	0.002926	0.02
