1.00106	0.998605	1.00279	1.00032	1.00178	1.00188	0.998491	1.00169	1.00153	1.0038	1.00288	1.00336	1.00301	1.00251	0.999034	1.00321	1.0012	1.00599	0.999287	1.00135	1.0024	1.00091	0.998786	1.00069	1.00003	1.00102	1.00351	1.00028	1.00282	1.00045	0.999388	1.00172	1.00113	1.00419	1.00423	1.00038	1.00345	0.996626	0.999929	0.99347	0.994978	0.99734	1.00281	1.00518	0.999112	1.00065	1.00133	1.0018	1.00169	1.00166	1.00501	1.00085	1.00138	0.998774	0.99964	1.00283	1.00032	1.00058	1.00052	1.00074	1.00245	1.00227	1.0012	1.00151	0.999096	1.00128	1.00305	0.999692	1.00219	1.00206	0.998002	1.00262	1.00332	1.00395	1.00169	0.9982	0.998809	1.00042	0.999798	0.999463	1.00077	1.0001	0.999835	1.0007	1.00247	0.998129	1.00399	0.998107	1.00129	1.00061	0.999902	1.00104	1.00217	1.00462	1.00207	1.00104	1.0024	0.999958	0.998632	1.00379	1.00213	0.998977	0.997299	0.99831	0.998358	1.00054	1.0018	1.0019	1.00282	1.00048	1.00463	1.00214	0.999333	1.00048	0.998932	1.00288	0.998635	1.00132	0.997735	0.999733	0.997199	0.997335	1.00163	0.999216	1.00223	1.00019	0.998443	0.998612	1.00026	0.999647	1.001	0.997599	1.00044	0.996923	0.999505	0.999855	0.999029	0.998573	0.999974	0.9992	1.00008	1.00011	1.00095	1.00314	1.00306	1.00171	1.00606	1.00242	1.00374	1.00217	0.999559	0.999118	0.999597	1.00033	0.998848	1.00171	0.998513	1.00317	1.00118	1.00097	0.999307	1.00058	0.999157	0.998234	1.00228	0.999681	0.999567	1.0023	1.00439	1.00388	1.0005	0.999739	0.999722	0.999424	0.998168	0.99916	1.00148	1.00416	1.00192	1.00148	1.00187	1.00066	1.00004	1.00057	0.999234	0.999976	0.999407	1.0013	1.00559	1.00067	1.00001	0.99827	1.00143	1.00025	1.00102	1.00054	0.999812	0.998242	0.999488	1.00005	
1.00145	1.00237	1.00355	1.0024	1.00089	0.998274	0.999666	1.0005	1.00289	1.00314	1.00228	0.999839	0.998981	1.00413	0.99854	1.00218	1.00108	1.00505	1.00461	1.00355	1.00045	1.00122	1.00054	1.00052	1.00268	0.998488	1.00332	1.00273	1.00155	0.997992	1.00114	1.00355	1.00436	1.00144	1.0009	0.996597	0.999844	1.0014	1.00283	0.999401	0.997505	0.998706	1.00341	0.999538	1.00085	1.00189	1.00385	1.00081	1.00296	1.002	0.99979	1.00104	1.00019	0.99866	0.998993	1.00088	1.00356	1.00311	0.999682	1.00048	1.00177	1.00341	1.0039	0.997892	1.0007	1.00553	1.00071	1.00071	1.00154	1.0024	1.00362	1.00103	1.00151	1.00344	1.00258	1.00259	0.997671	0.997222	0.997269	1.00089	0.999602	0.999509	1.00169	1.00318	1.00486	1.00214	1.00073	0.998648	1.00083	1.00036	1.00161	1.00493	1.00126	1.00099	1.00347	1.00025	1.00296	0.995692	1.00004	1.00206	0.999639	1.00099	1.00131	0.997995	1.00041	1.00158	1.00223	1.00116	1.00332	1.00095	1.00154	0.998087	1.00168	0.999009	1.00323	0.994683	0.998426	0.99942	1.00154	0.998182	0.999905	1.00022	1.00087	0.997154	1.00309	0.999161	1.00245	0.995736	0.999498	0.998957	0.995766	0.999965	0.997974	0.998545	0.997528	0.999809	0.998453	0.999553	0.997593	1.00118	1.00103	1.00013	1.00085	1.00058	1.00233	1.00031	1.00496	1.00403	1.00173	0.999764	1.00038	0.999396	0.997101	0.997743	0.999551	1.00088	0.999325	1.00072	0.997351	0.998815	1.0041	0.999737	1.00137	0.996287	1.00057	1.00238	1.00226	1.00208	1.00367	1.00178	1.00108	1.00103	1.00145	0.998855	1.00078	1.00194	1.00272	1.00008	1.00106	0.999688	0.9967	1.00333	0.997703	0.998573	0.998117	0.99703	0.998783	1.00027	1.00358	1.00258	0.999353	1	0.999516	0.999719	1.0014	1.00111	0.999141	1.0012	1.00083	0.99922	
0.999357	0.999111	1.00152	1.00086	0.99862	0.997408	0.997506	1.0027	1.00329	1.00336	1.00007	1.00298	1.00084	0.999762	1.00027	1.00132	1.00256	1.0026	1.00163	1.00386	1.00036	1.00123	0.997954	0.999793	1.00127	1.00305	1.00083	1.00153	1.00244	1.00261	1.00453	0.999612	1.0015	1.00212	1.00109	0.998476	0.999558	0.995347	1.00122	1.00015	0.998383	1.00124	1.00148	1.00166	1.00071	1.00157	1.00208	1.00191	1.00157	0.999494	1.00296	0.999364	1.00086	0.996077	1.00186	1.00113	0.998456	1.0019	1.00363	1.00255	1.0016	1.00234	1.00069	1.00048	1.00275	0.999531	1.00295	0.99951	1.00024	1.00309	1.00289	1.00351	1.00263	1.00382	1.00252	0.997214	0.998151	0.998271	0.999871	1.00054	0.999702	1.00026	1.00224	1.00178	1.00428	1.004	1.00084	1.00288	1.00313	0.996847	0.998287	0.999634	1.00374	1.00296	1.0039	1.00328	1.00397	0.999041	0.998706	0.999503	0.999192	0.999226	0.999885	0.998947	0.995494	1.00011	1.00014	0.999495	0.999535	0.998379	1.00179	0.999215	1.0027	0.998003	1.00204	0.99857	1.00125	0.999938	0.998517	0.997837	1.00023	0.998688	0.997831	1.00299	1.00062	0.998654	1.00222	1.00232	1.00194	0.998061	1.00236	1.00126	0.997409	0.998801	0.999557	0.998536	0.998419	1.00144	1.0006	1.00032	0.998574	0.998782	1.0034	1.00436	1.00002	0.998712	1.00329	0.999483	1.0017	1.00136	1.00126	1.00079	0.999399	0.999945	1.00116	0.997417	0.999628	0.999401	0.996376	0.997579	0.997515	0.995431	1.00122	1.00051	0.99864	1.00062	0.998323	0.998769	1.00551	1.00344	0.999976	1.00094	0.999133	0.999875	1.0006	0.999809	1.00222	1.0022	0.999839	1.00409	1.00143	0.999154	0.999036	0.999429	0.999094	0.995651	1.00035	0.999401	1.00078	1.00027	1.0006	1.00342	0.998615	1.00245	1.00039	1.00003	1.00221	0.999267	1.00013	0.999452	
1.00051	0.998693	1.00153	0.998623	0.999336	0.999732	1.00008	0.999007	1.00143	0.997418	1.0024	1.00328	0.999445	1.00062	0.999185	1.00071	1.00107	1.00131	1.00292	1.00274	1.00136	1.00181	0.997317	1.00409	0.999693	1.00231	1.00216	1.00256	1.00145	1.00217	1.00296	1.00195	1.00203	1.00213	0.99935	0.999337	1.00117	1.0017	1.00112	0.999088	1.0014	0.998875	1.00064	1.00139	1.00219	1.00133	1.00211	1.00123	1.00213	1.00341	1.00202	0.999158	0.99835	0.997659	1.00073	1.00058	0.999841	1.00031	1.0017	1.00232	1.00149	1.00133	1.00218	1.00037	0.999269	1.0032	0.999757	1.00007	1.00571	1.00318	1.00151	1.00082	1.00341	1.00315	1.00378	0.998087	0.997671	0.997534	0.998925	0.998838	1.00217	0.999243	1.00128	1.00232	1.00151	0.999121	1.00525	1.00216	0.997958	0.99902	0.999863	1.00024	0.999897	1.00107	1.00247	0.997844	0.998044	1.00273	0.998876	1.00065	0.999007	0.998194	1.00271	1.00282	1.0001	0.996073	0.997808	0.999536	0.999688	1.00047	1.00173	1.00079	0.998622	0.998371	0.998656	1.00142	1.00158	1.00079	0.999538	0.997934	1.00244	1.00095	1.00146	1.00336	1.00371	0.999169	0.996852	0.999232	0.99784	1.00024	1.00067	0.997713	0.998797	1.00012	0.998717	0.998961	0.999918	1.00077	0.998143	0.996918	0.997677	0.996942	0.999046	1.00196	1.00184	1.0024	0.998432	0.999128	0.998839	1.00001	1.00141	0.994945	0.998502	0.9971	0.994895	0.996181	1.00017	1.00004	0.998964	0.998463	0.998346	1.00391	0.999807	1.0013	1.00253	1.00187	0.999416	0.997414	1.00237	1.00489	1.00266	1.0004	0.998304	1.00149	1.00105	0.999801	1.00129	1.0026	0.999256	0.998976	1.00001	1.00162	1.00037	1.00139	0.999507	1.0013	0.998261	1.00107	0.99587	0.999671	1.00155	1.00419	0.998777	1.00012	0.999684	0.999349	1.0002	1.00082	1.00024	0.999202	
0.998367	0.998752	0.999705	0.998994	0.997493	1.00029	0.996467	1.00175	0.99917	1.00178	1.0013	1.00129	0.99924	0.998793	0.997589	0.996348	1.00394	1.00213	1.00257	0.998429	1.00272	1.00056	1.00304	1.00031	1.00224	1.00326	0.999679	0.999355	1.00408	1.0044	0.999924	1.00198	1.00287	1.00262	0.998129	1.00078	1.00123	0.998977	0.999661	1.0022	1.00244	0.99924	1.0011	1.0019	1.00205	1.0027	0.999899	1.00101	1.00262	0.999398	0.999993	1.00151	1.0003	1.00147	0.998736	1.00206	1.00103	1.00266	1.00279	1.00066	1.0006	1.00119	1.003	0.999597	1.00095	1.00377	1.00048	1.00172	1.00374	1.00141	0.999942	1.00283	1.00182	0.999332	1.00204	1.00038	1.00053	0.997429	0.995288	1.00104	0.99993	1.00012	1.00077	1.00341	1.00127	0.999812	0.997568	1.0006	1.00141	1.00153	0.998675	1.00201	0.996634	1.00066	1.00063	1.00221	1.00128	1.00099	1.00351	0.999575	1.0013	1.00069	1.00165	0.999876	0.997105	0.999481	1.00066	1.00103	1.00026	1.00107	1.00327	0.99994	1.00086	0.998368	0.999161	0.997723	0.996277	1.00081	1.0016	0.999927	0.998934	1.00089	1.00317	1.00065	1.00136	0.998919	0.99712	0.99759	0.998227	1.00053	0.999722	1.00047	1.0014	0.99976	1.00052	0.99745	0.998017	1.00132	0.999164	1.00144	0.99795	1.00019	0.999512	1.00271	1.00202	1.00363	1.00213	1.00191	1.001	0.997908	0.99894	0.994747	0.995866	0.999647	0.999833	0.99605	0.995492	1.00097	0.999976	1.00005	1.00059	0.997365	1.00157	1.00288	1.00184	1.00108	1.00008	0.998791	0.999442	0.999908	1.00141	0.999146	1.00155	1.00017	0.996688	0.998646	1.00098	1.00141	1.00023	1.00082	1.00227	0.999309	0.999542	1.00302	1.00026	1.00059	1.00086	0.998659	0.998229	1.00053	1.00354	1.00232	0.998423	1.00199	1.00139	1.00019	1.00162	1.00052	0.998569	0.996191	
0.998121	0.999813	0.999616	1.00054	0.999493	0.998032	0.997993	0.999209	0.999651	1.00135	1.00394	1.00326	0.999864	0.999859	1.00297	0.99955	1.00026	1.00092	1.00332	1.00082	1.00183	0.999964	0.999064	1.00211	1.00125	1.00247	1.00202	1.00158	1.00378	1.00215	0.999581	0.999469	0.999888	0.998706	1.00225	0.999745	0.996774	1.00055	1.00011	1.00191	1.00229	1.00112	1.00258	1.00528	1.00367	1.00206	1.0027	1.00129	1.00179	1.00052	0.998672	1.00115	0.999191	0.999285	0.997782	1.00102	1.00124	0.999559	1.00326	0.999336	1.00359	0.997824	1.00067	1.00157	1.00077	1.00199	0.999265	1.00089	1.00032	1.0021	0.999908	1.0016	0.99935	0.99932	1.00075	1.00078	0.998832	0.997231	0.996724	0.998607	0.995793	0.998988	1.00029	0.999715	1.00193	1.00357	1.00089	1.00057	1.00021	1.00013	0.997071	0.999873	0.999885	0.998315	1.00143	1.00161	0.999115	1.0003	1.00088	0.998601	0.997456	0.998696	0.99929	1.00196	0.996732	0.99628	0.99995	0.999246	1.00123	0.999318	0.999866	1.00181	1.00141	1.00004	0.999806	0.999333	0.997756	1.001	1.00013	1.00012	0.996357	1.00269	1.00243	1.00073	1.00023	0.99905	0.998694	0.997662	0.999424	0.999621	0.999834	1.00402	0.999358	0.999637	0.999789	1.00006	0.998669	0.997575	0.998779	0.9967	1.00242	0.999255	1.00074	0.999203	1.00029	1.0026	1.00058	1.00137	1.00068	1.00068	0.998832	0.999222	0.996704	0.998123	0.997986	0.997773	0.999031	0.997647	0.999919	0.999058	0.997656	0.99963	1.00235	0.999357	1.00187	1.0041	0.998294	1.00091	1.00243	0.999664	1.00207	1.00044	1.00279	0.996773	0.999191	1.00006	1.00011	0.998922	1.00034	0.999338	1.00276	1.00094	1.00023	0.999705	0.999612	1.00202	0.999475	0.998375	1.00232	1.00062	1.00347	1.00107	1.00356	1.00017	1.00087	1.00073	0.999376	0.999432	1.00003	1.00182	
0.997283	1.00151	0.99964	0.996669	1.00135	0.998778	0.998541	0.998703	1.00012	0.999738	1.001	1.00191	1.00182	0.997841	1.00182	0.999603	0.998847	1.00305	1.00128	1.00084	0.999915	0.999513	1.00079	1.00125	1.00167	1.00246	0.998333	1.00515	0.999259	1.00176	1.0001	1.0013	1.00206	1.00161	1.00156	1.00075	1.00117	1.00181	1.00135	0.997599	0.99905	1.00447	1.0006	1.00284	1.00452	1.00301	1.00251	1.00345	0.998197	1.00041	0.999178	0.998059	1.0005	0.998265	0.998516	1.00202	1.00081	1.00028	0.999155	0.999917	0.998497	1.00266	1.00517	1.00199	1.0043	1.00211	1.00407	1.0024	0.998047	1.0018	1.0014	1.003	1.00284	1.00053	1.00011	0.998576	1.00216	0.998092	1.00087	1.00045	0.998719	1.00013	1.00016	0.999475	0.999389	1.00268	1.00158	0.999568	0.999209	0.998464	0.999099	0.998851	0.996691	1.00262	0.999122	0.998018	0.99965	1.0026	0.998737	1.00146	0.999572	0.998038	1.00035	0.99993	0.997341	0.996429	1.0005	1.00022	0.998002	1.00161	0.995743	0.999215	0.99995	1.00112	1.0004	1.00024	1.00067	1.0003	1.0005	1.00343	1.00064	1.00057	1.00267	1.00173	0.999927	1.00084	1.00008	1.00172	1.00326	1.00149	1.00189	1.002	0.995647	0.998869	0.998942	0.998179	0.998089	0.998491	1.00194	0.999401	1.0005	1.00035	1.00007	1.00118	1.00044	1.00332	1.00019	0.996943	1.00353	1.00038	0.999463	0.998899	0.998918	0.996245	0.997547	0.997494	0.99762	0.997548	1.00167	1.00049	0.999518	0.998994	0.998594	0.996991	1.00152	1.00318	1.00165	0.999886	1.00008	1.00104	1.0006	1.00103	0.99695	0.998569	0.999537	0.997747	1.00256	1.00146	0.998451	1.00054	1.00137	0.998926	1.00343	1.00024	1.00113	1.00276	1.00176	0.998245	0.998329	1.00174	0.998984	0.998621	1.00206	1.00163	1.0012	1.00249	1.00205	0.998795	0.999585	1.00102	
0.997798	1.00122	1.0014	1.00033	0.999852	0.998421	0.997614	0.997612	1.00074	1.00001	1.00074	0.99941	1.00019	0.999138	0.99935	1.0012	0.999868	1.00356	0.997694	0.997354	0.997484	0.999807	0.999679	1.00162	0.999733	1.00003	1.00281	1.00182	1.00281	0.999924	1.00029	0.999238	1.00371	1.00196	0.99933	1.00006	1.00114	1.0029	1.00343	1.00533	1.00019	1.00334	1.00051	0.998313	1.00286	1.00436	1.00255	1.00514	1.00011	1.00368	0.99867	0.999619	1.00104	0.999799	1.0013	1.00318	1.00352	0.999286	1.00003	0.999576	0.998788	1.00147	1.00119	1.00309	1.00288	1.00215	1.00319	1.00031	1.00171	1.00035	0.999547	1.00312	1.00168	1.00254	1.00161	1.00159	0.99856	1.00071	0.997168	1.00128	0.999693	0.997405	1.00244	1.00448	1.00273	1.00167	1.00114	0.999218	1.00002	1.00014	1.00114	1.00284	0.998234	1.00173	1.0001	1.00118	1.00242	1.00379	0.999251	1	1.00097	1.00022	1.00259	0.99692	0.997171	0.998789	1.00054	1.00046	0.999119	1.00255	0.999229	1.00088	0.996881	0.997869	1.00097	0.997993	1.00049	1.00082	1.00006	1.00098	0.999942	1.00054	1.00085	1.00257	1.00221	0.998726	0.997717	1.00268	0.997343	1.00265	1.00126	0.999316	0.998763	0.999184	0.998601	0.999348	0.999833	0.998603	0.996649	0.999476	0.995903	1.00103	0.998606	1.00227	1.00298	0.999823	1.00192	1.00191	1.00095	0.999523	1.00342	1.00162	0.997982	0.998854	1.00076	0.998918	0.998056	0.99725	1.00076	0.997743	0.995937	0.998809	0.999832	0.995467	1.0017	1.00303	0.998901	0.996467	0.998627	1.00096	1.001	1.0028	0.998674	1.00027	1.00036	1.00062	1.0007	1.002	1.00171	1.00067	1.00229	1.00073	0.999701	1.00207	0.999669	0.999135	1.00063	0.996798	1.00156	0.997719	0.999677	1.00381	1.00225	1.00087	1.00286	1.00068	0.998196	0.999241	0.999145	1.00244	
0.998254	1.00019	1.00245	0.998718	0.999026	0.998028	0.99924	1.00078	1.00143	0.998573	1.00087	0.99552	1.00142	1.00058	0.998982	1.00134	0.99842	0.999199	0.99957	0.997183	0.997647	1.00169	1.00027	0.999983	0.999073	1.00027	1.00149	1.0012	1.00042	0.996943	1.00221	1.00005	1.00321	1.00157	1.0036	1.00151	1.00051	1.00146	0.999392	1.00112	0.997769	1.00058	1.0009	1.00138	1.00148	1.00226	1.00173	1.0052	1.00361	0.999001	0.99724	0.998943	0.998639	0.997535	0.999007	0.998189	1.00122	0.999682	0.999384	1.00223	1.00243	1.00001	0.999305	1.00004	1.00116	1.00232	1.0021	1.00101	1.00217	1.00269	0.997025	1.00035	1.00148	1.00152	0.999488	1.00027	1.00066	0.999445	0.999867	1.00041	0.999134	1.00235	1.00417	1.00072	1.00029	1.00149	0.999315	1.00033	0.999196	0.999403	1.00004	1.00105	0.998951	1.00189	1.00048	1.0012	0.999755	1.00093	1.00074	1.00123	1.00215	0.997764	1.00205	0.999524	1.00189	1.0003	0.99846	0.998896	0.996973	1.00013	1.00101	0.999262	0.998995	0.998569	0.997158	0.998932	1.00221	0.999435	1.00135	1.00209	0.998321	1.00218	1.00073	1.00233	1.00026	0.995889	1.00039	0.999822	0.996445	0.999335	1.00026	1.00177	1.00002	0.997462	0.996139	0.998154	1.00035	0.999204	0.999454	0.996827	0.996092	1.00014	1.0008	1.0011	1.00285	0.99993	1.00356	1.00085	0.997937	0.99742	1.00188	0.99706	1.00081	0.99855	0.998755	1.00039	0.999288	0.999792	1.0012	0.998069	0.996905	0.997498	0.99954	0.998113	0.998785	0.998005	0.999019	1.00234	1.00004	1.00114	0.998538	0.999858	0.998816	0.997597	1.00071	1.00096	1.00082	1.002	1.00164	1.00055	1.0013	1.00295	0.997305	1.00334	0.999525	1.00056	1.00233	0.998589	1.00127	0.998411	0.997766	0.998261	0.999551	0.999258	1.00094	0.998431	0.999036	0.999078	0.998816	1.00049	
0.998737	0.999036	1.00086	0.999489	0.99955	0.999395	0.999676	1.00177	0.998494	0.999577	0.99954	0.999016	0.999232	0.997044	1.00048	1.00088	0.999918	1.00167	1.00125	0.997523	0.996327	0.998504	1.00315	1.00204	1.00049	0.998859	1.00024	1.00131	1.00296	0.999389	1.00083	1.00115	1.00227	1.00165	1.00201	1.00196	1.004	1.00356	0.999291	0.996149	1.00189	0.999397	1.00103	1.00314	1.00306	1.00433	1.00297	1.00631	1.00207	1.00159	1.0012	1.00121	0.99948	1.00013	0.999868	1.00217	1.00087	1.00156	0.999071	1.00245	1.00263	0.997741	1.00024	1.00264	0.998713	1.00251	1.00274	0.999607	1.0013	1.00022	1.00189	0.999386	1.00059	0.99791	0.999664	1.00185	1.00087	0.999348	1.00131	1.00255	1.00156	1.00145	1.00312	1.00146	1.00297	1.00127	1.00028	1.00038	1.00191	0.997889	0.998927	1.00006	0.998135	1.00375	1.00178	1.00181	1.00153	0.999181	1.00207	0.998053	0.997334	1.0001	1.00111	1.00201	1.00062	1.00092	0.997725	1.00302	0.996023	1.00127	0.999064	0.99755	0.999602	0.999524	0.997248	0.998809	0.999792	0.998093	1.00211	0.999908	0.99862	0.998513	1.00045	1.00014	1.00112	0.998541	1.0018	0.99899	1.00062	1.00473	1.00415	1.00353	1.00166	1.0005	0.998019	0.997358	0.999155	1.00077	0.999707	1.00019	0.997354	0.998472	0.996735	1.00048	0.997957	1.00166	1.00269	0.999244	1.00243	0.999606	1.00055	1.00252	0.997736	1.00053	0.999132	0.998615	0.996749	0.999032	1.00222	0.999749	0.995908	0.999589	0.99924	0.999405	0.997632	1.0013	1.00083	1.00027	0.998527	1.00031	1.00038	1.00023	1.00062	0.999907	1.00133	0.999895	0.996563	0.999	0.999427	1.00083	1.00475	1.0006	1.00153	1.00307	0.999582	0.999645	0.997942	1.00062	0.99868	0.997308	0.997811	0.999504	0.998968	1.0007	1.00238	0.999304	1.00133	1.00144	1.0008	0.999953	
1.00072	0.998651	1.00334	0.998968	0.999491	0.998826	1.0013	0.999681	1.00099	0.99938	0.998802	0.997651	0.994991	0.999848	0.998738	0.995205	1.00195	0.999796	1.00093	0.997936	0.999088	1.00375	1.0039	0.998808	1.0008	1.00201	1.00129	0.997725	0.999733	1.00002	1.00118	0.999637	0.998757	0.999931	1.00016	0.999837	1.00345	1.00134	1.00213	0.999683	1.00177	0.999241	1.00172	1.00376	1.00389	1.00178	1.0015	1.00616	1.00001	1.00137	1.00145	0.99702	1.00219	0.996879	0.997564	0.999215	1.00184	1.00035	0.99763	1.00181	1.00132	0.99929	1.00179	1.00051	1.00168	1.00212	0.99894	0.999198	1.00071	0.999346	1.00233	1.00179	1.00126	1.0001	1.00139	1.00071	1.0026	0.999721	1.00133	1.00245	0.999234	1.0005	0.998726	1.00034	0.999907	1.00164	1.00357	1.0016	0.996949	0.999876	1.00002	0.999788	1.00316	1.00119	1.00012	0.999292	1.00115	0.999802	1.00233	0.997907	1.00214	0.998827	1.00134	1.0025	1.00057	0.999731	1.00051	1.00032	0.999229	0.999683	0.995586	1.00008	1.00106	0.998465	0.999485	0.99887	0.999224	1.00046	1.00292	1.00028	1.00017	1.0001	1.00351	1.00166	1.00115	0.998828	1.00104	0.999248	1.00161	1.00162	1.00014	0.998815	1.00046	0.999706	0.999182	0.999615	0.999146	0.996341	0.999641	0.998249	0.999409	0.999677	0.998015	1.0003	1.00092	0.999558	1.00147	1.00284	1.0018	1.00208	1.00093	0.997339	0.997022	0.999997	0.997707	0.999535	0.99693	1.00074	1.00084	1.00043	1.0019	0.998706	1.00141	0.9993	1.00216	1.00128	1.00217	0.999894	0.999671	0.999832	1.00294	1.00057	0.998696	1.00128	1.00036	1.00198	0.997384	1.00036	1.00078	0.99998	0.999183	1.00181	0.999495	0.998766	1.0015	1.0003	0.999491	0.99962	1.00334	0.999987	1.00016	0.999143	1.0022	1.00058	1.00284	1.00099	1.00047	0.99816	1.00094	1.00003	
0.9987	0.999052	0.998275	0.999062	0.998607	0.99829	0.999118	1.00095	1.00395	1.00304	1.00075	0.996769	0.998904	1.00094	0.999606	0.999983	0.999404	0.997795	0.999385	1.00429	1.00136	0.998176	0.998498	1.0033	1.0029	1.00021	0.999038	1.00233	0.999524	0.997393	0.99563	0.998827	0.999931	0.997066	1.00006	0.997479	0.997106	1.00154	1.00042	0.999827	1.00007	1.00147	1.00107	1.00283	0.99996	1.00242	1.00218	1.00624	1.00532	1.00032	0.99887	0.995665	0.997364	0.99535	0.998189	0.999256	0.999892	1.00149	0.999579	1.00336	0.998665	1.00195	1.00216	1.00432	1.00152	1.00187	1.00135	0.999407	1.0021	0.99917	1.00008	1.00085	1.00023	0.998691	0.999196	0.999649	0.99851	0.999034	1.00019	1.00223	1.0015	1.00014	1.00339	1.00018	1.00152	0.998642	1.00373	1.00271	0.997648	0.998765	1.00163	0.999196	1.00183	1.00141	1.0011	1.00076	1.00112	0.998567	1.00057	1.00164	0.999548	1.00035	1.00319	1.002	0.999885	0.998443	0.99949	1.00104	1.00446	1.00027	0.999648	0.996834	0.995936	1.00007	0.999394	0.999621	0.99807	0.99935	0.997188	1.00221	0.998188	0.999625	1.00196	1.00099	1.00311	0.999327	1.00084	1.00025	0.999416	0.999785	1.00199	0.994665	0.999004	0.999093	0.998913	0.997159	0.999826	0.998158	0.999328	0.997692	0.999578	1.00183	0.998704	1.00027	1.00153	1.00231	1.00316	1.00371	1.00393	1.00274	0.99831	1.00113	0.997702	0.999715	0.997279	0.997226	1.00075	1.00052	0.999616	0.999938	0.997225	1.00038	1.0016	0.999013	1.00197	1.00168	1.00134	0.999658	0.998931	1.00046	1.00139	0.998921	1.00371	0.99929	0.999469	1.0027	0.999118	1.00068	0.99993	0.99879	1.0019	1.00068	0.999351	1.00113	1.00177	1.00339	1.00053	1.00541	1.00038	0.997648	1.00054	0.998051	0.999261	0.998661	1.00213	0.999028	0.999997	1.00067	1.00097	1.00148	
0.999337	0.997413	1.00037	0.999029	0.999859	1.00079	0.999793	0.998437	1.00073	1.00391	1.00184	0.999605	0.998803	1.00055	0.998489	1.00105	1.00118	0.999347	1.00001	0.998252	1.00109	1.00057	1.00138	0.998946	1.00166	1.00323	1.00167	0.999723	1.00142	0.999989	1.00018	0.999203	1.00149	0.998931	1.0004	0.998973	0.999262	0.998422	1.00213	1.00579	1.0022	0.999863	0.999758	1.00109	0.999921	1.00363	1.00249	1.00464	0.999699	0.999233	0.999331	0.999447	0.998852	0.996707	1.00039	0.998807	1.00047	0.999964	0.998913	1.00024	0.997804	0.999503	1.00219	1.00046	0.999991	1.00239	1.0017	1.0012	1.00022	1.0013	0.998238	0.997307	1.00268	0.998516	1.00106	0.997299	1.00139	0.998317	1.00112	1.00079	1.00635	1.00213	1.00157	1.00204	1.00258	1.00283	1.00541	1.0009	0.998049	0.996973	0.99995	0.998655	1.00175	0.999833	1.0018	0.998855	0.999165	0.996758	0.99935	0.999204	1.00253	1.00335	1.00338	1.00278	1.00175	1.00262	0.999944	1.00066	1.00072	1.00412	0.999195	0.997091	1.00132	1.00014	0.998048	0.997528	0.998907	0.998598	1.00086	1.0029	1.00067	1.00218	0.997537	0.999607	1.0025	1.00067	0.997422	0.998003	1.00257	0.998191	1.00183	0.999827	0.998968	0.997647	0.996598	0.998745	0.998083	0.998286	0.99946	0.997031	0.999221	0.999458	0.998466	0.998509	0.999084	1.00258	1.00263	1.00182	1.00027	0.999951	0.999951	0.997382	0.998562	1.00055	1.0022	0.999337	1.00139	1.00199	0.999903	0.998975	1.0017	0.997016	0.999175	0.999459	1.00075	1.00054	1.00161	0.99785	0.996022	1.00021	0.999783	0.999139	1.00147	0.999462	1.00243	0.997759	1.00031	0.999882	1.00106	1.00007	1.00165	0.99936	0.998745	1.00236	0.999229	0.999948	1.00129	1.00288	1.00156	1.00016	1.00033	0.999493	0.999233	0.999537	1.00064	1.0002	1.00308	0.998377	1.00052	0.999016	
0.999101	1.00208	1.00028	0.99998	1.00125	1.00003	0.999052	0.999475	1.0008	0.998846	1.0008	0.998565	1.00274	1.00233	0.999517	1.00023	0.998735	0.997607	1.00366	1.00208	0.999019	1.00083	0.998301	1.00077	0.999073	1.00167	1.00071	1.00109	1.00416	1.00245	1.00188	1.00164	0.999154	0.998129	0.999557	0.999535	1.00186	1.00012	1.00192	1.0033	0.999285	0.997807	0.999104	1.00163	1.00389	1.00471	1.00491	1.00254	1.00324	1.00077	1.00272	0.998199	0.998396	0.998538	0.999923	1.00014	1.00027	1.0011	0.999314	0.999466	1.00251	1.00322	1.00294	0.998955	1.00119	1.00201	1.00221	1.0024	1.00247	0.998978	0.999067	1.00199	0.99954	0.998773	0.997119	0.998247	0.999109	1.00218	1.00039	1.00455	1.0006	1.00159	1.00212	1.0014	1.00245	1.00103	1.00249	1.0011	1.00101	1.00166	0.999496	0.999063	0.998586	1.00188	1.00089	1.00004	1.00258	0.997609	1.00112	0.998954	0.999607	1.00204	1.00332	1.00295	1.00027	1.00122	0.998576	0.998492	0.999248	0.998386	1.00038	0.995967	1.00106	0.997486	1.00019	0.998244	0.999838	0.997697	1.00178	1.0018	1.0006	1.00099	1.00205	1.0007	1.00189	0.99795	0.995341	1.00197	0.999598	0.999033	1.00146	1.00077	0.998493	0.997601	0.999418	0.999763	0.998568	0.999608	0.999345	1.0022	1.00277	0.999916	1.00003	1.00072	0.999035	1.00126	1.00007	0.999737	0.997367	0.999496	0.99999	0.998208	1.00019	0.997658	0.998496	0.995133	1.00102	1.00085	0.999866	1.00155	0.999187	0.996692	1.00006	0.998278	1.00247	0.998314	1.0003	0.999194	0.998966	0.997861	0.997362	0.999425	1.00287	0.999607	1.00187	1.00219	0.997873	1.00135	1.00007	1.00059	0.999845	0.999858	0.999731	1.00107	0.999218	1.00101	1.00436	1.00235	0.997438	0.999187	0.999675	0.996573	0.999039	1.0017	0.99901	1.00399	1	0.999484	1.00049	1.00132	
