# version: 0.0.0-1963-g153976ab-dirty
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1212
# min_important_energy: 2504

# WL Factor: 7.10543e-15
# iterations: 550917899
# working moves: 121497879868
# total moves: 275458949500
# acceptance rate: 0.441074

# converged state: 2504
# converged temperature: 0.487915

# energy	lndos	ps	lndos_tm
3740	-76000	0	-1638.04
3741	-75900	0	-1638.04
3742	-75800	0	-1638.04
3743	-75700	0	-1638.04
3744	-75600	0	-1638.04
3745	-75500	0	-1638.04
3746	-75400	0	-1638.04
3747	-75300	0	-1638.04
3748	-75200	0	-1638.04
3749	-75100	0	-1638.04
3750	-75000	0	-1638.04
3751	-74900	0	-1638.04
3752	-74800	0	-1638.04
3753	-74700	0	-1638.04
3754	-74600	0	-1638.04
3755	-74500	0	-1638.04
3756	-74400	0	-1638.04
3757	-74300	0	-1638.04
3758	-74200	0	-1638.04
3759	-74100	0	-1638.04
3760	-74000	0	-1638.04
3761	-73900	0	-1638.04
3762	-73800	0	-1638.04
3763	-73700	0	-1638.04
3764	-73600	0	-1638.04
3765	-73500	0	-1638.04
3766	-73400	0	-1638.04
3767	-73300	0	-1638.04
3768	-73200	0	-1638.04
3769	-73100	0	-1638.04
3770	-73000	0	-1638.04
3771	-72900	0	-1638.04
3772	-72800	0	-1638.04
3773	-72700	0	-1638.04
3774	-72600	0	-1638.04
3775	-72500	0	-1638.04
3776	-72400	0	-1638.04
3777	-72300	0	-1638.04
3778	-72200	0	-1638.04
3779	-72100	0	-1638.04
3780	-72000	0	-1638.04
3781	-71900	0	-1638.04
3782	-71800	0	-1638.04
3783	-71700	0	-1638.04
3784	-71600	0	-1638.04
3785	-71500	0	-1638.04
3786	-71400	0	-1638.04
3787	-71300	0	-1638.04
3788	-71200	0	-1638.04
3789	-71100	0	-1638.04
3790	-71000	0	-1638.04
3791	-70900	0	-1638.04
3792	-70800	0	-1638.04
3793	-70700	0	-1638.04
3794	-70600	0	-1638.04
3795	-70500	0	-1638.04
3796	-70400	0	-1638.04
3797	-70300	0	-1638.04
3798	-70200	0	-1638.04
3799	-70100	0	-1638.04
3800	-70000	0	-1638.04
3801	-69900	0	-1638.04
3802	-69800	0	-1638.04
3803	-69700	0	-1638.04
3804	-69600	0	-1638.04
3805	-69500	0	-1638.04
3806	-69400	0	-1638.04
3807	-69300	0	-1638.04
3808	-69200	0	-1638.04
3809	-69100	0	-1638.04
3810	-69000	0	-1638.04
3811	-68900	0	-1638.04
3812	-68800	0	-1638.04
3813	-68700	0	-1638.04
3814	-68600	0	-1638.04
3815	-68500	0	-1638.04
3816	-68400	0	-1638.04
3817	-68300	0	-1638.04
3818	-68200	0	-1638.04
3819	-68100	0	-1638.04
3820	-68000	0	-1638.04
3821	-67900	0	-1638.04
3822	-67800	0	-1638.04
3823	-67700	0	-1638.04
3824	-67600	0	-1638.04
3825	-67500	0	-1638.04
3826	-67400	0	-1638.04
3827	-67300	0	-1638.04
3828	-67200	0	-1638.04
3829	-67100	0	-1638.04
3830	-67000	0	-1638.04
3831	-66900	0	-1638.04
3832	-66800	0	-1638.04
3833	-66700	0	-1638.04
3834	-66600	0	-1638.04
3835	-66500	0	-1638.04
3836	-66400	0	-1638.04
3837	-66300	0	-1638.04
3838	-66200	0	-1638.04
3839	-66100	0	-1638.04
3840	-66000	0	-1638.04
3841	-65900	0	-1638.04
3842	-65800	0	-1638.04
3843	-65700	0	-1638.04
3844	-65600	0	-1638.04
3845	-65500	0	-1638.04
3846	-65400	0	-1638.04
3847	-65300	0	-1638.04
3848	-65200	0	-1638.04
3849	-65100	0	-1638.04
3850	-65000	0	-1638.04
3851	-64900	0	-1638.04
3852	-64800	0	-1638.04
3853	-64700	0	-1638.04
3854	-64600	0	-1638.04
3855	-64500	0	-1638.04
3856	-64400	0	-1638.04
3857	-64300	0	-1638.04
3858	-64200	0	-1638.04
3859	-64100	0	-1638.04
3860	-64000	0	-1638.04
3861	-63900	0	-1638.04
3862	-63800	0	-1638.04
3863	-63700	0	-1638.04
3864	-63600	0	-1638.04
3865	-63500	0	-1638.04
3866	-63400	0	-1638.04
3867	-63300	0	-1638.04
3868	-63200	0	-1638.04
3869	-63100	0	-1638.04
3870	-63000	0	-1638.04
3871	-62900	0	-1638.04
3872	-62800	0	-1638.04
3873	-62700	0	-1638.04
3874	-62600	0	-1638.04
3875	-62500	0	-1638.04
3876	-62400	0	-1638.04
3877	-62300	0	-1638.04
3878	-62200	0	-1638.04
3879	-62100	0	-1638.04
3880	-62000	0	-1638.04
3881	-61900	0	-1638.04
3882	-61800	0	-1638.04
3883	-61700	0	-1638.04
3884	-61600	0	-1638.04
3885	-61500	0	-1638.04
3886	-61400	0	-1638.04
3887	-61300	0	-1638.04
3888	-61200	0	-1638.04
3889	-61100	0	-1638.04
3890	-61000	0	-1638.04
3891	-60900	0	-1638.04
3892	-60800	0	-1638.04
3893	-60700	0	-1638.04
3894	-60600	0	-1638.04
3895	-60500	0	-1638.04
3896	-60400	0	-1638.04
3897	-60300	0	-1638.04
3898	-60200	0	-1638.04
3899	-60100	0	-1638.04
3900	-60000	0	-1638.04
3901	-59900	0	-1638.04
3902	-59800	0	-1638.04
3903	-59700	0	-1638.04
3904	-59600	0	-1638.04
3905	-59500	0	-1638.04
3906	-59400	0	-1638.04
3907	-59300	0	-1638.04
3908	-59200	0	-1638.04
3909	-59100	0	-1638.04
3910	-59000	0	-1638.04
3911	-58900	0	-1638.04
3912	-58800	0	-1638.04
3913	-58700	0	-1638.04
3914	-58600	0	-1638.04
3915	-58500	0	-1638.04
3916	-58400	0	-1638.04
3917	-58300	0	-1638.04
3918	-58200	0	-1638.04
3919	-58100	0	-1638.04
3920	-58000	0	-1638.04
3921	-57900	0	-1638.04
3922	-57800	0	-1638.04
3923	-57700	0	-1638.04
3924	-57600	0	-1638.04
3925	-57500	0	-1638.04
3926	-57400	0	-1638.04
3927	-57300	0	-1638.04
3928	-57200	0	-1638.04
3929	-57100	0	-1638.04
3930	-57000	0	-1638.04
3931	-56900	0	-1638.04
3932	-56800	0	-1638.04
3933	-56700	0	-1638.04
3934	-56600	0	-1638.04
3935	-56500	0	-1638.04
3936	-56400	0	-1638.04
3937	-56300	0	-1638.04
3938	-56200	0	-1638.04
3939	-56100	0	-1638.04
3940	-56000	0	-1638.04
3941	-55900	0	-1638.04
3942	-55800	0	-1638.04
3943	-55700	0	-1638.04
3944	-55600	0	-1638.04
3945	-55500	0	-1638.04
3946	-55400	0	-1638.04
3947	-55300	0	-1638.04
3948	-55200	0	-1638.04
3949	-55100	0	-1638.04
3950	-55000	0	-1638.04
3951	-54900	0	-1638.04
3952	-54800	0	-1638.04
3953	-54700	0	-1638.04
3954	-54600	0	-1638.04
3955	-54500	0	-1638.04
3956	-54400	0	-1638.04
3957	-54300	0	-1638.04
3958	-54200	0	-1638.04
3959	-54100	0	-1638.04
3960	-54000	0	-1638.04
3961	-53900	0	-1638.04
3962	-53800	0	-1638.04
3963	-53700	0	-1638.04
3964	-53600	0	-1638.04
3965	-53500	0	-1638.04
3966	-53400	0	-1638.04
3967	-53300	0	-1638.04
3968	-53200	0	-1638.04
3969	-53100	0	-1638.04
3970	-53000	0	-1638.04
3971	-52900	0	-1638.04
3972	-52800	0	-1638.04
3973	-52700	0	-1638.04
3974	-52600	0	-1638.04
3975	-52500	0	-1638.04
3976	-52400	0	-1638.04
3977	-52300	0	-1638.04
3978	-52200	0	-1638.04
3979	-52100	0	-1638.04
3980	-52000	0	-1638.04
3981	-51900	0	-1638.04
3982	-51800	0	-1638.04
3983	-51700	0	-1638.04
3984	-51600	0	-1638.04
3985	-51500	0	-1638.04
3986	-51400	0	-1638.04
3987	-51300	0	-1638.04
3988	-51200	0	-1638.04
3989	-51100	0	-1638.04
3990	-51000	0	-1638.04
3991	-50900	0	-1638.04
3992	-50800	0	-1638.04
3993	-50700	0	-1638.04
3994	-50600	0	-1638.04
3995	-50500	0	-1638.04
3996	-50400	0	-1638.04
3997	-50300	0	-1638.04
3998	-50200	0	-1638.04
3999	-50100	0	-1638.04
4000	-50000	0	-1638.04
4001	-49900	0	-1638.04
4002	-49800	0	-1638.04
4003	-49700	0	-1638.04
4004	-49600	0	-1638.04
4005	-49500	0	-1638.04
4006	-49400	0	-1638.04
4007	-49300	0	-1638.04
4008	-49200	0	-1638.04
4009	-49100	0	-1638.04
4010	-49000	0	-1638.04
4011	-48900	0	-1638.04
4012	-48800	0	-1638.04
4013	-48700	0	-1638.04
4014	-48600	0	-1638.04
4015	-48500	0	-1638.04
4016	-48400	0	-1638.04
4017	-48300	0	-1638.04
4018	-48200	0	-1638.04
4019	-48100	0	-1638.04
4020	-48000	0	-1638.04
4021	-47900	0	-1638.04
4022	-47800	0	-1638.04
4023	-47700	0	-1638.04
4024	-47600	0	-1638.04
4025	-47500	0	-1638.04
4026	-47400	0	-1638.04
4027	-47300	0	-1638.04
4028	-47200	0	-1638.04
4029	-47100	0	-1638.04
4030	-47000	0	-1638.04
4031	-46900	0	-1638.04
4032	-46800	0	-1638.04
4033	-46700	0	-1638.04
4034	-46600	0	-1638.04
4035	-46500	0	-1638.04
4036	-46400	0	-1638.04
4037	-46300	0	-1638.04
4038	-46200	0	-1638.04
4039	-46100	0	-1638.04
4040	-46000	0	-1638.04
4041	-45900	0	-1638.04
4042	-45800	0	-1638.04
4043	-45700	0	-1638.04
4044	-45600	0	-1638.04
4045	-45500	0	-1638.04
4046	-45400	0	-1638.04
4047	-45300	0	-1638.04
4048	-45200	0	-1638.04
4049	-45100	0	-1638.04
4050	-45000	0	-1638.04
4051	-44900	0	-1638.04
4052	-44800	0	-1638.04
4053	-44700	0	-1638.04
4054	-44600	0	-1638.04
4055	-44500	0	-1638.04
4056	-44400	0	-1638.04
4057	-44300	0	-1638.04
4058	-44200	0	-1638.04
4059	-44100	0	-1638.04
4060	-44000	0	-1638.04
4061	-43900	0	-1638.04
4062	-43800	0	-1638.04
4063	-43700	0	-1638.04
4064	-43600	0	-1638.04
4065	-43500	0	-1638.04
4066	-43400	0	-1638.04
4067	-43300	0	-1638.04
4068	-43200	0	-1638.04
4069	-43100	0	-1638.04
4070	-43000	0	-1638.04
4071	-42900	0	-1638.04
4072	-42800	0	-1638.04
4073	-42700	0	-1638.04
4074	-42600	0	-1638.04
4075	-42500	0	-1638.04
4076	-42400	0	-1638.04
4077	-42300	0	-1638.04
4078	-42200	0	-1638.04
4079	-42100	0	-1638.04
4080	-42000	0	-1638.04
4081	-41900	0	-1638.04
4082	-41800	0	-1638.04
4083	-41700	0	-1638.04
4084	-41600	0	-1638.04
4085	-41500	0	-1638.04
4086	-41400	0	-1638.04
4087	-41300	0	-1638.04
4088	-41200	0	-1638.04
4089	-41100	0	-1638.04
4090	-41000	0	-1638.04
4091	-40900	0	-1638.04
4092	-40800	0	-1638.04
4093	-40700	0	-1638.04
4094	-40600	0	-1638.04
4095	-40500	0	-1638.04
4096	-40400	0	-1638.04
4097	-40300	0	-1638.04
4098	-40200	0	-1638.04
4099	-40100	0	-1638.04
4100	-40000	0	-1638.04
4101	-39900	0	-1638.04
4102	-39800	0	-1638.04
4103	-39700	0	-1638.04
4104	-39600	0	-1638.04
4105	-39500	0	-1638.04
4106	-39400	0	-1638.04
4107	-39300	0	-1638.04
4108	-39200	0	-1638.04
4109	-39100	0	-1638.04
4110	-39000	0	-1638.04
4111	-38900	0	-1638.04
4112	-38800	0	-1638.04
4113	-38700	0	-1638.04
4114	-38600	0	-1638.04
4115	-38500	0	-1638.04
4116	-38400	0	-1638.04
4117	-38300	0	-1638.04
4118	-38200	0	-1638.04
4119	-38100	0	-1638.04
4120	-38000	0	-1638.04
4121	-37900	0	-1638.04
4122	-37800	0	-1638.04
4123	-37700	0	-1638.04
4124	-37600	0	-1638.04
4125	-37500	0	-1638.04
4126	-37400	0	-1638.04
4127	-37300	0	-1638.04
4128	-37200	0	-1638.04
4129	-37100	0	-1638.04
4130	-37000	0	-1638.04
4131	-36900	0	-1638.04
4132	-36800	0	-1638.04
4133	-36700	0	-1638.04
4134	-36600	0	-1638.04
4135	-36500	0	-1638.04
4136	-36400	0	-1638.04
4137	-36300	0	-1638.04
4138	-36200	0	-1638.04
4139	-36100	0	-1638.04
4140	-36000	0	-1638.04
4141	-35900	0	-1638.04
4142	-35800	0	-1638.04
4143	-35700	0	-1638.04
4144	-35600	0	-1638.04
4145	-35500	0	-1638.04
4146	-35400	0	-1638.04
4147	-35300	0	-1638.04
4148	-35200	0	-1638.04
4149	-35100	0	-1638.04
4150	-35000	0	-1638.04
4151	-34900	0	-1638.04
4152	-34800	0	-1638.04
4153	-34700	0	-1638.04
4154	-34600	0	-1638.04
4155	-34500	0	-1638.04
4156	-34400	0	-1638.04
4157	-34300	0	-1638.04
4158	-34200	0	-1638.04
4159	-34100	0	-1638.04
4160	-34000	0	-1638.04
4161	-33900	0	-1638.04
4162	-33800	0	-1638.04
4163	-33700	0	-1638.04
4164	-33600	0	-1638.04
4165	-33500	0	-1638.04
4166	-33400	0	-1638.04
4167	-33300	0	-1638.04
4168	-33200	0	-1638.04
4169	-33100	0	-1638.04
4170	-33000	0	-1638.04
4171	-32900	0	-1638.04
4172	-32800	0	-1638.04
4173	-32700	0	-1638.04
4174	-32600	0	-1638.04
4175	-32500	0	-1638.04
4176	-32400	0	-1638.04
4177	-32300	0	-1638.04
4178	-32200	0	-1638.04
4179	-32100	0	-1638.04
4180	-32000	0	-1638.04
4181	-31900	0	-1638.04
4182	-31800	0	-1638.04
4183	-31700	0	-1638.04
4184	-31600	0	-1638.04
4185	-31500	0	-1638.04
4186	-31400	0	-1638.04
4187	-31300	0	-1638.04
4188	-31200	0	-1638.04
4189	-31100	0	-1638.04
4190	-31000	0	-1638.04
4191	-30900	0	-1638.04
4192	-30800	0	-1638.04
4193	-30700	0	-1638.04
4194	-30600	0	-1638.04
4195	-30500	0	-1638.04
4196	-30400	0	-1638.04
4197	-30300	0	-1638.04
4198	-30200	0	-1638.04
4199	-30100	0	-1638.04
4200	-30000	0	-1638.04
4201	-29900	0	-1638.04
4202	-29800	0	-1638.04
4203	-29700	0	-1638.04
4204	-29600	0	-1638.04
4205	-29500	0	-1638.04
4206	-29400	0	-1638.04
4207	-29300	0	-1638.04
4208	-29200	0	-1638.04
4209	-29100	0	-1638.04
4210	-29000	0	-1638.04
4211	-28900	0	-1638.04
4212	-28800	0	-1638.04
4213	-28700	0	-1638.04
4214	-28600	0	-1638.04
4215	-28500	0	-1638.04
4216	-28400	0	-1638.04
4217	-28300	0	-1638.04
4218	-28200	0	-1638.04
4219	-28100	0	-1638.04
4220	-28000	0	-1638.04
4221	-27900	0	-1638.04
4222	-27800	0	-1638.04
4223	-27700	0	-1638.04
4224	-27600	0	-1638.04
4225	-27500	0	-1638.04
4226	-27400	0	-1638.04
4227	-27300	0	-1638.04
4228	-27200	0	-1638.04
4229	-27100	0	-1638.04
4230	-27000	0	-1638.04
4231	-26900	0	-1638.04
4232	-26800	0	-1638.04
4233	-26700	0	-1638.04
4234	-26600	0	-1638.04
4235	-26500	0	-1638.04
4236	-26400	0	-1638.04
4237	-26300	0	-1638.04
4238	-26200	0	-1638.04
4239	-26100	0	-1638.04
4240	-26000	0	-1638.04
4241	-25900	0	-1638.04
4242	-25800	0	-1638.04
4243	-25700	0	-1638.04
4244	-25600	0	-1638.04
4245	-25500	0	-1638.04
4246	-25400	0	-1638.04
4247	-25300	0	-1638.04
4248	-25200	0	-1638.04
4249	-25100	0	-1638.04
4250	-25000	0	-1638.04
4251	-24900	0	-1638.04
4252	-24800	0	-1638.04
4253	-24700	0	-1638.04
4254	-24600	0	-1638.04
4255	-24500	0	-1638.04
4256	-24400	0	-1638.04
4257	-24300	0	-1638.04
4258	-24200	0	-1638.04
4259	-24100	0	-1638.04
4260	-24000	0	-1638.04
4261	-23900	0	-1638.04
4262	-23800	0	-1638.04
4263	-23700	0	-1638.04
4264	-23600	0	-1638.04
4265	-23500	0	-1638.04
4266	-23400	0	-1638.04
4267	-23300	0	-1638.04
4268	-23200	0	-1638.04
4269	-23100	0	-1638.04
4270	-23000	0	-1638.04
4271	-22900	0	-1638.04
4272	-22800	0	-1638.04
4273	-22700	0	-1638.04
4274	-22600	0	-1638.04
4275	-22500	0	-1638.04
4276	-22400	0	-1638.04
4277	-22300	0	-1638.04
4278	-22200	0	-1638.04
4279	-22100	0	-1638.04
4280	-22000	0	-1638.04
4281	-21900	0	-1638.04
4282	-21800	0	-1638.04
4283	-21700	0	-1638.04
4284	-21600	0	-1638.04
4285	-21500	0	-1638.04
4286	-21400	0	-1638.04
4287	-21300	0	-1638.04
4288	-21200	0	-1638.04
4289	-21100	0	-1638.04
4290	-21000	0	-1638.04
4291	-20900	0	-1638.04
4292	-20800	0	-1638.04
4293	-20700	0	-1638.04
4294	-20600	0	-1638.04
4295	-20500	0	-1638.04
4296	-20400	0	-1638.04
4297	-20300	0	-1638.04
4298	-20200	0	-1638.04
4299	-20100	0	-1638.04
4300	-20000	0	-1638.04
4301	-19900	0	-1638.04
4302	-19800	0	-1638.04
4303	-19700	0	-1638.04
4304	-19600	0	-1638.04
4305	-19500	0	-1638.04
4306	-19400	0	-1638.04
4307	-19300	0	-1638.04
4308	-19200	0	-1638.04
4309	-19100	0	-1638.04
4310	-19000	0	-1638.04
4311	-18900	0	-1638.04
4312	-18800	0	-1638.04
4313	-18700	0	-1638.04
4314	-18600	0	-1638.04
4315	-18500	0	-1638.04
4316	-18400	0	-1638.04
4317	-18300	0	-1638.04
4318	-18200	0	-1638.04
4319	-18100	0	-1638.04
4320	-18000	0	-1638.04
4321	-17900	0	-1638.04
4322	-17800	0	-1638.04
4323	-17700	0	-1638.04
4324	-17600	0	-1638.04
4325	-17500	0	-1638.04
4326	-17400	0	-1638.04
4327	-17300	0	-1638.04
4328	-17200	0	-1638.04
4329	-17100	0	-1638.04
4330	-17000	0	-1638.04
4331	-16900	0	-1638.04
4332	-16800	0	-1638.04
4333	-16700	0	-1638.04
4334	-16600	0	-1638.04
4335	-16500	0	-1638.04
4336	-16400	0	-1638.04
4337	-16300	0	-1638.04
4338	-16200	0	-1638.04
4339	-16100	0	-1638.04
4340	-16000	0	-1638.04
4341	-15900	0	-1638.04
4342	-15800	0	-1638.04
4343	-15700	0	-1638.04
4344	-15600	0	-1638.04
4345	-15500	0	-1638.04
4346	-15400	0	-1638.04
4347	-15300	0	-1638.04
4348	-15200	0	-1638.04
4349	-15100	0	-1638.04
4350	-15000	0	-1638.04
4351	-14900	0	-1638.04
4352	-14800	0	-1638.04
4353	-14700	0	-1638.04
4354	-14600	0	-1638.04
4355	-14500	0	-1638.04
4356	-14400	0	-1638.04
4357	-14300	0	-1638.04
4358	-14200	0	-1638.04
4359	-14100	0	-1638.04
4360	-14000	0	-1638.04
4361	-13900	0	-1638.04
4362	-13800	0	-1638.04
4363	-13700	0	-1638.04
4364	-13600	0	-1638.04
4365	-13500	0	-1638.04
4366	-13400	0	-1638.04
4367	-13300	0	-1638.04
4368	-13200	0	-1638.04
4369	-13100	0	-1638.04
4370	-13000	0	-1638.04
4371	-12900	0	-1638.04
4372	-12800	0	-1638.04
4373	-12700	0	-1638.04
4374	-12600	0	-1638.04
4375	-12500	0	-1638.04
4376	-12400	0	-1638.04
4377	-12300	0	-1638.04
4378	-12200	0	-1638.04
4379	-12100	0	-1638.04
4380	-12000	0	-1638.04
4381	-11900	0	-1638.04
4382	-11800	0	-1638.04
4383	-11700	0	-1638.04
4384	-11600	0	-1638.04
4385	-11500	0	-1638.04
4386	-11400	0	-1638.04
4387	-11300	0	-1638.04
4388	-11200	0	-1638.04
4389	-11100	0	-1638.04
4390	-11000	0	-1638.04
4391	-10900	0	-1638.04
4392	-10800	0	-1638.04
4393	-10700	0	-1638.04
4394	-10600	0	-1638.04
4395	-10500	0	-1638.04
4396	-10400	0	-1638.04
4397	-10300	0	-1638.04
4398	-10200	0	-1638.04
4399	-10100	0	-1638.04
4400	-10000	0	-1638.04
4401	-9900	0	-1638.04
4402	-9800	0	-1638.04
4403	-9700	0	-1638.04
4404	-9600	0	-1638.04
4405	-9500	0	-1638.04
4406	-9400	0	-1638.04
4407	-9300	0	-1638.04
4408	-9200	0	-1638.04
4409	-9100	0	-1638.04
4410	-9000	0	-1638.04
4411	-8900	0	-1638.04
4412	-8800	0	-1638.04
4413	-8700	0	-1638.04
4414	-8600	0	-1638.04
4415	-8500	0	-1638.04
4416	-8400	0	-1638.04
4417	-8300	0	-1638.04
4418	-8200	0	-1638.04
4419	-8100	0	-1638.04
4420	-8000	0	-1638.04
4421	-7900	0	-1638.04
4422	-7800	0	-1638.04
4423	-7700	0	-1638.04
4424	-7600	0	-1638.04
4425	-7500	0	-1638.04
4426	-7400	0	-1638.04
4427	-7300	0	-1638.04
4428	-7200	0	-1638.04
4429	-7100	0	-1638.04
4430	-7000	0	-1638.04
4431	-6900	0	-1638.04
4432	-6800	0	-1638.04
4433	-6700	0	-1638.04
4434	-6600	0	-1638.04
4435	-6500	0	-1638.04
4436	-6400	0	-1638.04
4437	-6300	0	-1638.04
4438	-6200	0	-1638.04
4439	-6100	0	-1638.04
4440	-6000	0	-1638.04
4441	-5900	0	-1638.04
4442	-5800	0	-1638.04
4443	-5700	0	-1638.04
4444	-5600	0	-1638.04
4445	-5500	0	-1638.04
4446	-5400	0	-1638.04
4447	-5300	0	-1638.04
4448	-5200	0	-1638.04
4449	-5100	0	-1638.04
4450	-5000	0	-1638.04
4451	-4900	0	-1638.04
4452	-4800	0	-1638.04
4453	-4700	0	-1638.04
4454	-4600	0	-1638.04
4455	-4500	0	-1638.04
4456	-4400	0	-1638.04
4457	-4300	0	-1638.04
4458	-4200	0	-1638.04
4459	-4100	0	-1638.04
4460	-4000	0	-1638.04
4461	-3900	0	-1638.04
4462	-3800	0	-1638.04
4463	-3700	0	-1638.04
4464	-3600	0	-1638.04
4465	-3500	0	-1638.04
4466	-3400	0	-1638.04
4467	-3300	0	-1638.04
4468	-3200	0	-1638.04
4469	-3100	0	-1638.04
4470	-3000	0	-1638.04
4471	-2900	0	-1638.04
4472	-2800	0	-1638.04
4473	-2700	0	-1638.04
4474	-2600	0	-1638.04
4475	-2500	0	-1638.04
4476	-2400	0	-1638.04
4477	-2300	0	-1638.04
4478	-2200	0	-1638.04
4479	-2100	0	-1638.04
4480	-2000	0	-1638.04
4481	-1900	0	-1638.04
4482	-1800	0	-1638.04
4483	-1700	0	-1638.04
4484	-1600	0	-1638.04
4485	-1500	0	-1638.04
4486	-1400	0	-1638.04
4487	-1300	0	-1638.04
4488	-1200	0	-1638.04
4489	-1100	0	-1638.04
4490	-1000	0	-1638.04
4491	-900	0	-1638.04
4492	-800	0	-1638.04
4493	-700	0	-1638.04
4494	-600	0	-1638.04
4495	-500	0	-1638.04
4496	-400	0	-1638.04
4497	-300	0	-1638.04
4498	-200	0	-1638.04
4499	-100	0	-1638.04
4500	0	0	-1638.04
